timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
15,2052,5,5,-1.43722,1776.96,1554.09,0,0,2,639.807,1846.23,0,391,313,50,1846.23,5.45825,-1.43722,7.5715,12.6124,-84.8876,-89.9285,1.27356,10.0826,0
15,2053,5,5,2.48556,2547.91,2249.47,0,0,2,2081.07,1796.67,0,391,313,50,1796.67,4.12974,2.48556,9.7481,13.7455,-83.7545,-87.7519,1.27356,10.0826,0
15,2054,5,5,10.5594,1668.67,1393.14,0,0,2,1493.32,1163.43,0,391,313,50,1163.43,14.0931,10.5594,17.5033,24.105,-73.395,-79.9967,1.27356,10.0826,0
15,2055,5,5,24.3106,622.945,379.729,0,0,2,461.448,682.771,0,391,313,50,682.771,25.2525,24.3106,30.6143,30.6052,-66.8948,-66.8857,1.27356,10.0826,0
15,2056,5,5,10.4478,2349.65,2111.18,0,0,2,992.82,2335.97,0,391,313,50,2335.97,8.29306,10.4478,17.4221,16.6368,-80.8632,-80.0779,1.27356,10.0826,0
15,2057,5,5,8.61436,2339.1,2050.38,0,0,2,1786.59,1814.3,0,391,313,50,1814.3,6.93113,8.61436,15.6542,15.8353,-81.6647,-81.8458,1.27356,10.0826,0
15,2058,5,5,16.699,1151.85,981.377,0,0,2,296.201,1288.51,0,391,313,50,1288.51,19.4727,16.699,24.3694,28.1105,-69.3895,-73.1306,1.27356,10.0826,0
15,2049,5,5,7.73013,2078.35,2081.54,0,0,2,1769.35,1450.31,0,156,136,50,1450.31,9.68342,7.73013,12.9195,16.7895,-80.7105,-84.5805,1.27356,10.0826,0
15,2050,5,5,-0.540399,2133,2129.43,0,0,2,2000,1199.78,0,156,136,50,1199.78,13.9073,-0.540399,7.44539,22.5423,-74.9577,-90.0546,1.27356,10.0826,0
15,2051,5,5,19.8909,1386.67,1375.75,0,0,2,492.203,1469.09,0,156,136,50,1469.09,20.5632,19.8909,26.4118,28.4207,-69.0793,-71.0882,1.27356,10.0826,0
15,2052,5,5,-3.72211,1776.96,1778.05,0,0,2,639.807,1846.23,0,156,136,50,1846.23,5.45825,-3.72211,5.2866,12.6124,-84.8876,-92.2134,1.27356,10.0826,0
15,2053,5,5,0.404741,2547.91,2542.88,0,0,2,2081.07,1796.67,0,156,136,50,1796.67,4.12974,0.404741,7.66728,13.7455,-83.7545,-89.8327,1.27356,10.0826,0
15,2054,5,5,7.30934,1668.67,1687.17,0,0,2,1493.32,1163.43,0,156,136,50,1163.43,14.0931,7.30934,14.2532,24.105,-73.395,-83.2468,1.27356,10.0826,0
15,2055,5,5,15.7641,622.945,628.297,0,0,2,461.448,682.771,0,156,136,50,682.771,25.2525,15.7641,22.0679,30.6052,-66.8948,-75.4321,1.27356,10.0826,0
15,2056,5,5,8.59806,2349.65,2354.28,0,0,2,992.82,2335.97,0,156,136,50,2335.97,8.29306,8.59806,15.5724,16.6368,-80.8632,-81.9276,1.27356,10.0826,0
15,2057,5,5,6.36818,2339.1,2340.51,0,0,2,1786.59,1814.3,0,156,136,50,1814.3,6.93113,6.36818,13.4081,15.8353,-81.6647,-84.0919,1.27356,10.0826,0
15,2058,5,5,13.8305,1151.85,1162.08,0,0,2,296.201,1288.51,0,156,136,50,1288.51,19.4727,13.8305,21.5009,28.1105,-69.3895,-75.9991,1.27356,10.0826,0
15,2049,5,5,10.3131,2078.35,1787.69,0,0,4,1769.35,1450.31,0,391,313,50,1450.31,9.68342,10.3131,15.5024,16.7895,-80.7105,-81.9976,1.27356,10.0826,0
15,2050,5,5,1.95871,2133,1837.87,0,0,4,2000,1199.78,0,391,313,50,1199.78,13.9073,1.95871,9.9445,22.5423,-74.9577,-87.5555,1.27356,10.0826,0
15,2051,5,5,22.7626,1386.67,1161.59,0,0,4,492.203,1469.09,0,391,313,50,1469.09,20.5632,22.7626,29.2835,28.4207,-69.0793,-68.2165,1.27356,10.0826,0
15,2052,5,5,-1.43722,1776.96,1554.09,0,0,4,639.807,1846.23,0,391,313,50,1846.23,5.45825,-1.43722,7.5715,12.6124,-84.8876,-89.9285,1.27356,10.0826,0
15,2053,5,5,2.48556,2547.91,2249.47,0,0,4,2081.07,1796.67,0,391,313,50,1796.67,4.12974,2.48556,9.7481,13.7455,-83.7545,-87.7519,1.27356,10.0826,0
15,2054,5,5,10.5594,1668.67,1393.14,0,0,4,1493.32,1163.43,0,391,313,50,1163.43,14.0931,10.5594,17.5033,24.105,-73.395,-79.9967,1.27356,10.0826,0
15,2055,5,5,24.3106,622.945,379.729,0,0,4,461.448,682.771,0,391,313,50,682.771,25.2525,24.3106,30.6143,30.6052,-66.8948,-66.8857,1.27356,10.0826,0
15,2056,5,5,10.4478,2349.65,2111.18,0,0,4,992.82,2335.97,0,391,313,50,2335.97,8.29306,10.4478,17.4221,16.6368,-80.8632,-80.0779,1.27356,10.0826,0
15,2057,5,5,8.61436,2339.1,2050.38,0,0,4,1786.59,1814.3,0,391,313,50,1814.3,6.93113,8.61436,15.6542,15.8353,-81.6647,-81.8458,1.27356,10.0826,0
15,2058,5,5,16.699,1151.85,981.377,0,0,4,296.201,1288.51,0,391,313,50,1288.51,19.4727,16.699,24.3694,28.1105,-69.3895,-73.1306,1.27356,10.0826,0
15,2049,5,5,7.73013,2081.54,2081.54,0,0,4,1769.35,1450.31,0,156,136,50,1450.31,7.73013,7.73013,12.9195,12.9195,-84.5805,-84.5805,1.27356,10.0826,0
15,2050,5,5,-0.540399,2129.43,2129.43,0,0,4,2000,1199.78,0,156,136,50,1199.78,-0.540399,-0.540399,7.44539,7.44539,-90.0546,-90.0546,1.27356,10.0826,0
15,2051,5,5,19.8909,1375.75,1375.75,0,0,4,492.203,1469.09,0,156,136,50,1469.09,19.8909,19.8909,26.4118,26.4118,-71.0882,-71.0882,1.27356,10.0826,0
15,2052,5,5,-3.72211,1778.05,1778.05,0,0,4,639.807,1846.23,0,156,136,50,1846.23,-3.72211,-3.72211,5.2866,5.2866,-92.2134,-92.2134,1.27356,10.0826,0
15,2053,5,5,0.404741,2542.88,2542.88,0,0,4,2081.07,1796.67,0,156,136,50,1796.67,0.404741,0.404741,7.66728,7.66728,-89.8327,-89.8327,1.27356,10.0826,0
15,2054,5,5,7.30934,1687.17,1687.17,0,0,4,1493.32,1163.43,0,156,136,50,1163.43,7.30934,7.30934,14.2532,14.2532,-83.2468,-83.2468,1.27356,10.0826,0
15,2055,5,5,15.7641,628.297,628.297,0,0,4,461.448,682.771,0,156,136,50,682.771,15.7641,15.7641,22.0679,22.0679,-75.4321,-75.4321,1.27356,10.0826,0
15,2056,5,5,8.59806,2354.28,2354.28,0,0,4,992.82,2335.97,0,156,136,50,2335.97,8.59806,8.59806,15.5724,15.5724,-81.9276,-81.9276,1.27356,10.0826,0
15,2057,5,5,6.36818,2340.51,2340.51,0,0,4,1786.59,1814.3,0,156,136,50,1814.3,6.36818,6.36818,13.4081,13.4081,-84.0919,-84.0919,1.27356,10.0826,0
15,2058,5,5,13.8305,1162.08,1162.08,0,0,4,296.201,1288.51,0,156,136,50,1288.51,13.8305,13.8305,21.5009,21.5009,-75.9991,-75.9991,1.27356,10.0826,0
16,2049,5,5,2.80334,2081.54,2085.49,0,0,4,1769.8,1456.01,0,156,136,50,1456.01,7.73013,2.80334,12.2465,12.9195,-84.5805,-85.2535,1.27356,10.0826,0
16,2050,5,5,12.0694,2129.43,2118.67,0,0,1,1978.8,1214.73,0,156,136,50,1214.73,-0.540399,12.0694,19.5345,7.44539,-90.0546,-77.9655,1.27356,10.0826,0
16,2051,5,5,15.3487,1375.75,1365.79,0,0,5,483.673,1460.96,0,156,136,50,1460.96,19.8909,15.3487,23.0516,26.4118,-71.0882,-74.4484,1.27356,10.0826,0
16,2052,5,5,3.01553,1778.05,1779.38,0,0,4,646.901,1845.59,0,156,136,50,1845.59,-3.72211,3.01553,9.59453,5.2866,-92.2134,-87.9055,1.27356,10.0826,0
16,2053,5,5,3.21767,2542.88,2536.48,0,0,5,2073.09,1796.11,0,156,136,50,1796.11,0.404741,3.21767,10.2267,7.66728,-89.8327,-87.2733,1.27356,10.0826,0
16,2054,5,5,5.80252,1687.17,1692.33,0,0,4,1493.89,1171.15,0,156,136,50,1171.15,7.30934,5.80252,14.9866,14.2532,-83.2468,-82.5134,1.27356,10.0826,0
16,2055,5,5,28.4018,628.297,633.673,0,0,1,460.478,689.475,0,156,136,50,689.475,15.7641,28.4018,36.6618,22.0679,-75.4321,-60.8382,1.27356,10.0826,0
16,2056,5,5,2.56859,2354.28,2358.91,0,0,4,997.25,2339.24,0,156,136,50,2339.24,8.59806,2.56859,9.82418,15.5724,-81.9276,-87.6758,1.27356,10.0826,0
16,2057,5,5,2.85257,2340.51,2341.9,0,0,4,1788.8,1814.09,0,156,136,50,1814.09,6.36818,2.85257,10.4328,13.4081,-84.0919,-87.0672,1.27356,10.0826,0
16,2058,5,5,14.7264,1162.08,1174.39,0,0,4,303.641,1300,0,156,136,50,1300,13.8305,14.7264,20.1879,21.5009,-75.9991,-77.3121,1.27356,10.0826,0
16,2049,5,5,5.38074,2081.54,1791.67,0,0,2,1769.8,1456.01,0,391,313,50,1456.01,7.73013,5.38074,14.8239,12.9195,-84.5805,-82.6761,1.27356,10.0826,0
16,2050,5,5,14.5863,2129.43,1826.67,0,0,2,1978.8,1214.73,0,391,313,50,1214.73,-0.540399,14.5863,22.0514,7.44539,-90.0546,-75.4486,1.27356,10.0826,0
16,2051,5,5,18.2265,1375.75,1152.78,0,0,2,483.673,1460.96,0,391,313,50,1460.96,19.8909,18.2265,25.9293,26.4118,-71.0882,-71.5707,1.27356,10.0826,0
16,2052,5,5,5.30741,1778.05,1554.62,0,0,2,646.901,1845.59,0,391,313,50,1845.59,-3.72211,5.30741,11.8864,5.2866,-92.2134,-85.6136,1.27356,10.0826,0
16,2053,5,5,5.30376,2542.88,2243.11,0,0,2,2073.09,1796.11,0,391,313,50,1796.11,0.404741,5.30376,12.3128,7.66728,-89.8327,-85.1872,1.27356,10.0826,0
16,2054,5,5,9.04148,1687.17,1398.31,0,0,2,1493.89,1171.15,0,391,313,50,1171.15,7.30934,9.04148,18.2255,14.2532,-83.2468,-79.2745,1.27356,10.0826,0
16,2055,5,5,36.8111,628.297,386.084,0,0,2,460.478,689.475,0,391,313,50,689.475,15.7641,36.8111,45.0712,22.0679,-75.4321,-52.4288,1.27356,10.0826,0
16,2056,5,5,4.41637,2354.28,2115.58,0,0,2,997.25,2339.24,0,391,313,50,2339.24,8.59806,4.41637,11.672,15.5724,-81.9276,-85.828,1.27356,10.0826,0
16,2057,5,5,5.09765,2340.51,2051.73,0,0,2,1788.8,1814.09,0,391,313,50,1814.09,6.36818,5.09765,12.6779,13.4081,-84.0919,-84.8221,1.27356,10.0826,0
16,2058,5,5,17.5889,1162.08,992.114,0,0,2,303.641,1300,0,391,313,50,1300,13.8305,17.5889,23.0505,21.5009,-75.9991,-74.4495,1.27356,10.0826,0
16,2049,5,5,2.80334,2081.54,2085.49,0,0,2,1769.8,1456.01,0,156,136,50,1456.01,7.73013,2.80334,12.2465,12.9195,-84.5805,-85.2535,1.27356,10.0826,0
16,2050,5,5,12.0694,2129.43,2118.67,0,0,2,1978.8,1214.73,0,156,136,50,1214.73,-0.540399,12.0694,19.5345,7.44539,-90.0546,-77.9655,1.27356,10.0826,0
16,2051,5,5,15.3487,1375.75,1365.79,0,0,2,483.673,1460.96,0,156,136,50,1460.96,19.8909,15.3487,23.0516,26.4118,-71.0882,-74.4484,1.27356,10.0826,0
16,2052,5,5,3.01553,1778.05,1779.38,0,0,2,646.901,1845.59,0,156,136,50,1845.59,-3.72211,3.01553,9.59453,5.2866,-92.2134,-87.9055,1.27356,10.0826,0
16,2053,5,5,3.21767,2542.88,2536.48,0,0,2,2073.09,1796.11,0,156,136,50,1796.11,0.404741,3.21767,10.2267,7.66728,-89.8327,-87.2733,1.27356,10.0826,0
16,2054,5,5,5.80252,1687.17,1692.33,0,0,2,1493.89,1171.15,0,156,136,50,1171.15,7.30934,5.80252,14.9866,14.2532,-83.2468,-82.5134,1.27356,10.0826,0
16,2055,5,5,28.4018,628.297,633.673,0,0,2,460.478,689.475,0,156,136,50,689.475,15.7641,28.4018,36.6618,22.0679,-75.4321,-60.8382,1.27356,10.0826,0
16,2056,5,5,2.56859,2354.28,2358.91,0,0,2,997.25,2339.24,0,156,136,50,2339.24,8.59806,2.56859,9.82418,15.5724,-81.9276,-87.6758,1.27356,10.0826,0
16,2057,5,5,2.85257,2340.51,2341.9,0,0,2,1788.8,1814.09,0,156,136,50,1814.09,6.36818,2.85257,10.4328,13.4081,-84.0919,-87.0672,1.27356,10.0826,0
16,2058,5,5,14.7264,1162.08,1174.39,0,0,2,303.641,1300,0,156,136,50,1300,13.8305,14.7264,20.1879,21.5009,-75.9991,-77.3121,1.27356,10.0826,0
16,2049,5,5,5.38074,2081.54,1791.67,0,0,4,1769.8,1456.01,0,391,313,50,1456.01,7.73013,5.38074,14.8239,12.9195,-84.5805,-82.6761,1.27356,10.0826,0
16,2050,5,5,14.5863,2129.43,1826.67,0,0,4,1978.8,1214.73,0,391,313,50,1214.73,-0.540399,14.5863,22.0514,7.44539,-90.0546,-75.4486,1.27356,10.0826,0
16,2051,5,5,18.2265,1375.75,1152.78,0,0,4,483.673,1460.96,0,391,313,50,1460.96,19.8909,18.2265,25.9293,26.4118,-71.0882,-71.5707,1.27356,10.0826,0
16,2052,5,5,5.30741,1778.05,1554.62,0,0,4,646.901,1845.59,0,391,313,50,1845.59,-3.72211,5.30741,11.8864,5.2866,-92.2134,-85.6136,1.27356,10.0826,0
16,2053,5,5,5.30376,2542.88,2243.11,0,0,4,2073.09,1796.11,0,391,313,50,1796.11,0.404741,5.30376,12.3128,7.66728,-89.8327,-85.1872,1.27356,10.0826,0
16,2054,5,5,9.04148,1687.17,1398.31,0,0,4,1493.89,1171.15,0,391,313,50,1171.15,7.30934,9.04148,18.2255,14.2532,-83.2468,-79.2745,1.27356,10.0826,0
16,2055,5,5,36.8111,628.297,386.084,0,0,4,460.478,689.475,0,391,313,50,689.475,15.7641,36.8111,45.0712,22.0679,-75.4321,-52.4288,1.27356,10.0826,0
16,2056,5,5,4.41637,2354.28,2115.58,0,0,4,997.25,2339.24,0,391,313,50,2339.24,8.59806,4.41637,11.672,15.5724,-81.9276,-85.828,1.27356,10.0826,0
16,2057,5,5,5.09765,2340.51,2051.73,0,0,4,1788.8,1814.09,0,391,313,50,1814.09,6.36818,5.09765,12.6779,13.4081,-84.0919,-84.8221,1.27356,10.0826,0
16,2058,5,5,17.5889,1162.08,992.114,0,0,4,303.641,1300,0,391,313,50,1300,13.8305,17.5889,23.0505,21.5009,-75.9991,-74.4495,1.27356,10.0826,0
16,2049,5,5,2.80334,2085.49,2085.49,0,0,4,1769.8,1456.01,0,156,136,50,1456.01,2.80334,2.80334,12.2465,12.2465,-85.2535,-85.2535,1.27356,10.0826,0
16,2050,5,5,12.0694,2118.67,2118.67,0,0,4,1978.8,1214.73,0,156,136,50,1214.73,12.0694,12.0694,19.5345,19.5345,-77.9655,-77.9655,1.27356,10.0826,0
16,2051,5,5,15.3487,1365.79,1365.79,0,0,4,483.673,1460.96,0,156,136,50,1460.96,15.3487,15.3487,23.0516,23.0516,-74.4484,-74.4484,1.27356,10.0826,0
16,2052,5,5,3.01553,1779.38,1779.38,0,0,4,646.901,1845.59,0,156,136,50,1845.59,3.01553,3.01553,9.59453,9.59453,-87.9055,-87.9055,1.27356,10.0826,0
16,2053,5,5,3.21767,2536.48,2536.48,0,0,4,2073.09,1796.11,0,156,136,50,1796.11,3.21767,3.21767,10.2267,10.2267,-87.2733,-87.2733,1.27356,10.0826,0
16,2054,5,5,5.80252,1692.33,1692.33,0,0,4,1493.89,1171.15,0,156,136,50,1171.15,5.80252,5.80252,14.9866,14.9866,-82.5134,-82.5134,1.27356,10.0826,0
16,2055,5,5,28.4018,633.673,633.673,0,0,4,460.478,689.475,0,156,136,50,689.475,28.4018,28.4018,36.6618,36.6618,-60.8382,-60.8382,1.27356,10.0826,0
16,2056,5,5,2.56859,2358.91,2358.91,0,0,4,997.25,2339.24,0,156,136,50,2339.24,2.56859,2.56859,9.82418,9.82418,-87.6758,-87.6758,1.27356,10.0826,0
16,2057,5,5,2.85257,2341.9,2341.9,0,0,4,1788.8,1814.09,0,156,136,50,1814.09,2.85257,2.85257,10.4328,10.4328,-87.0672,-87.0672,1.27356,10.0826,0
16,2058,5,5,14.7264,1174.39,1174.39,0,0,4,303.641,1300,0,156,136,50,1300,14.7264,14.7264,20.1879,20.1879,-77.3121,-77.3121,1.27356,10.0826,0
17,2049,5,5,10.4539,2085.49,2089.69,0,0,4,1770.59,1461.68,0,156,136,50,1461.68,2.80334,10.4539,17.6406,12.2465,-85.2535,-79.8594,1.27356,10.0826,0
17,2050,5,5,7.58953,2118.67,2118.24,0,0,5,1978.21,1214.88,0,156,136,50,1214.88,12.0694,7.58953,18.9808,19.5345,-77.9655,-78.5192,1.27356,10.0826,0
17,2051,5,5,22.1547,1365.79,1359.17,0,0,5,477.979,1455.53,0,156,136,50,1455.53,15.3487,22.1547,29.4164,23.0516,-74.4484,-68.0836,1.27356,10.0826,0
17,2052,5,5,2.21632,1779.38,1783.2,0,0,4,666.399,1843.86,0,156,136,50,1843.86,3.01553,2.21632,9.69941,9.59453,-87.9055,-87.8006,1.27356,10.0826,0
17,2053,5,5,20.0039,2536.48,2523.55,0,0,5,2059.45,1792.1,0,156,136,50,1792.1,3.21767,20.0039,28.0074,10.2267,-87.2733,-69.4926,1.27356,10.0826,0
17,2054,5,5,4.05559,1692.33,1697.59,0,0,4,1494.46,1178.99,0,156,136,50,1178.99,5.80252,4.05559,11.8807,14.9866,-82.5134,-85.6193,1.27356,10.0826,0
17,2055,5,5,40.3849,633.673,639.069,0,0,1,459.509,696.171,0,156,136,50,696.171,28.4018,40.3849,47.9102,36.6618,-60.8382,-49.5898,1.27356,10.0826,0
17,2056,5,5,3.62412,2358.91,2363.55,0,0,4,1001.69,2342.51,0,156,136,50,2342.51,2.56859,3.62412,12.8716,9.82418,-87.6758,-84.6284,1.27356,10.0826,0
17,2057,5,5,1.21965,2341.9,2343.3,0,0,4,1791.02,1813.87,0,156,136,50,1813.87,2.85257,1.21965,7.72181,10.4328,-87.0672,-89.7782,1.27356,10.0826,0
17,2058,5,5,9.06554,1174.39,1194.32,0,0,4,322.315,1317.62,0,156,136,50,1317.62,14.7264,9.06554,16.7726,20.1879,-77.3121,-80.7274,1.27356,10.0826,0
17,2049,5,5,13.0255,2085.49,1795.89,0,0,2,1770.59,1461.68,0,391,313,50,1461.68,2.80334,13.0255,20.2122,12.2465,-85.2535,-77.2878,1.27356,10.0826,0
17,2050,5,5,10.107,2118.67,1826.24,0,0,2,1978.21,1214.88,0,391,313,50,1214.88,12.0694,10.107,21.4983,19.5345,-77.9655,-76.0017,1.27356,10.0826,0
17,2051,5,5,25.0364,1365.79,1146.93,0,0,2,477.979,1455.53,0,391,313,50,1455.53,15.3487,25.0364,32.298,23.0516,-74.4484,-65.202,1.27356,10.0826,0
17,2052,5,5,4.52685,1779.38,1556.24,0,0,2,666.399,1843.86,0,391,313,50,1843.86,3.01553,4.52685,12.0099,9.59453,-87.9055,-85.4901,1.27356,10.0826,0
17,2053,5,5,22.1009,2536.48,2230.24,0,0,2,2059.45,1792.1,0,391,313,50,1792.1,3.21767,22.1009,30.1044,10.2267,-87.2733,-67.3956,1.27356,10.0826,0
17,2054,5,5,7.28329,1692.33,1403.59,0,0,2,1494.46,1178.99,0,391,313,50,1178.99,5.80252,7.28329,15.1084,14.9866,-82.5134,-82.3916,1.27356,10.0826,0
17,2055,5,5,48.6608,633.673,392.445,0,0,2,459.509,696.171,0,391,313,50,696.171,28.4018,48.6608,56.1861,36.6618,-60.8382,-41.3139,1.27356,10.0826,0
17,2056,5,5,5.46993,2358.91,2119.99,0,0,2,1001.69,2342.51,0,391,313,50,2342.51,2.56859,5.46993,14.7174,9.82418,-87.6758,-82.7826,1.27356,10.0826,0
17,2057,5,5,3.46361,2341.9,2053.09,0,0,2,1791.02,1813.87,0,391,313,50,1813.87,2.85257,3.46361,9.96577,10.4328,-87.0672,-87.5342,1.27356,10.0826,0
17,2058,5,5,11.9406,1174.39,1008.21,0,0,2,322.315,1317.62,0,391,313,50,1317.62,14.7264,11.9406,19.6477,20.1879,-77.3121,-77.8523,1.27356,10.0826,0
17,2049,5,5,10.4539,2085.49,2089.69,0,0,2,1770.59,1461.68,0,156,136,50,1461.68,2.80334,10.4539,17.6406,12.2465,-85.2535,-79.8594,1.27356,10.0826,0
17,2050,5,5,7.58953,2118.67,2118.24,0,0,2,1978.21,1214.88,0,156,136,50,1214.88,12.0694,7.58953,18.9808,19.5345,-77.9655,-78.5192,1.27356,10.0826,0
17,2051,5,5,22.1547,1365.79,1359.17,0,0,2,477.979,1455.53,0,156,136,50,1455.53,15.3487,22.1547,29.4164,23.0516,-74.4484,-68.0836,1.27356,10.0826,0
17,2052,5,5,2.21632,1779.38,1783.2,0,0,2,666.399,1843.86,0,156,136,50,1843.86,3.01553,2.21632,9.69941,9.59453,-87.9055,-87.8006,1.27356,10.0826,0
17,2053,5,5,20.0039,2536.48,2523.55,0,0,2,2059.45,1792.1,0,156,136,50,1792.1,3.21767,20.0039,28.0074,10.2267,-87.2733,-69.4926,1.27356,10.0826,0
17,2054,5,5,4.05559,1692.33,1697.59,0,0,2,1494.46,1178.99,0,156,136,50,1178.99,5.80252,4.05559,11.8807,14.9866,-82.5134,-85.6193,1.27356,10.0826,0
17,2055,5,5,40.3849,633.673,639.069,0,0,2,459.509,696.171,0,156,136,50,696.171,28.4018,40.3849,47.9102,36.6618,-60.8382,-49.5898,1.27356,10.0826,0
17,2056,5,5,3.62412,2358.91,2363.55,0,0,2,1001.69,2342.51,0,156,136,50,2342.51,2.56859,3.62412,12.8716,9.82418,-87.6758,-84.6284,1.27356,10.0826,0
17,2057,5,5,1.21965,2341.9,2343.3,0,0,2,1791.02,1813.87,0,156,136,50,1813.87,2.85257,1.21965,7.72181,10.4328,-87.0672,-89.7782,1.27356,10.0826,0
17,2058,5,5,9.06554,1174.39,1194.32,0,0,2,322.315,1317.62,0,156,136,50,1317.62,14.7264,9.06554,16.7726,20.1879,-77.3121,-80.7274,1.27356,10.0826,0
17,2049,5,5,13.0255,2085.49,1795.89,0,0,4,1770.59,1461.68,0,391,313,50,1461.68,2.80334,13.0255,20.2122,12.2465,-85.2535,-77.2878,1.27356,10.0826,0
17,2050,5,5,10.107,2118.67,1826.24,0,0,4,1978.21,1214.88,0,391,313,50,1214.88,12.0694,10.107,21.4983,19.5345,-77.9655,-76.0017,1.27356,10.0826,0
17,2051,5,5,25.0364,1365.79,1146.93,0,0,4,477.979,1455.53,0,391,313,50,1455.53,15.3487,25.0364,32.298,23.0516,-74.4484,-65.202,1.27356,10.0826,0
17,2052,5,5,4.52685,1779.38,1556.24,0,0,4,666.399,1843.86,0,391,313,50,1843.86,3.01553,4.52685,12.0099,9.59453,-87.9055,-85.4901,1.27356,10.0826,0
17,2053,5,5,22.1009,2536.48,2230.24,0,0,4,2059.45,1792.1,0,391,313,50,1792.1,3.21767,22.1009,30.1044,10.2267,-87.2733,-67.3956,1.27356,10.0826,0
17,2054,5,5,7.28329,1692.33,1403.59,0,0,4,1494.46,1178.99,0,391,313,50,1178.99,5.80252,7.28329,15.1084,14.9866,-82.5134,-82.3916,1.27356,10.0826,0
17,2055,5,5,48.6608,633.673,392.445,0,0,4,459.509,696.171,0,391,313,50,696.171,28.4018,48.6608,56.1861,36.6618,-60.8382,-41.3139,1.27356,10.0826,0
17,2056,5,5,5.46993,2358.91,2119.99,0,0,4,1001.69,2342.51,0,391,313,50,2342.51,2.56859,5.46993,14.7174,9.82418,-87.6758,-82.7826,1.27356,10.0826,0
17,2057,5,5,3.46361,2341.9,2053.09,0,0,4,1791.02,1813.87,0,391,313,50,1813.87,2.85257,3.46361,9.96577,10.4328,-87.0672,-87.5342,1.27356,10.0826,0
17,2058,5,5,11.9406,1174.39,1008.21,0,0,4,322.315,1317.62,0,391,313,50,1317.62,14.7264,11.9406,19.6477,20.1879,-77.3121,-77.8523,1.27356,10.0826,0
17,2049,5,5,10.4539,2089.69,2089.69,0,0,4,1770.59,1461.68,0,156,136,50,1461.68,10.4539,10.4539,17.6406,17.6406,-79.8594,-79.8594,1.27356,10.0826,0
17,2050,5,5,7.58953,2118.24,2118.24,0,0,4,1978.21,1214.88,0,156,136,50,1214.88,7.58953,7.58953,18.9808,18.9808,-78.5192,-78.5192,1.27356,10.0826,0
17,2051,5,5,22.1547,1359.17,1359.17,0,0,4,477.979,1455.53,0,156,136,50,1455.53,22.1547,22.1547,29.4164,29.4164,-68.0836,-68.0836,1.27356,10.0826,0
17,2052,5,5,2.21632,1783.2,1783.2,0,0,4,666.399,1843.86,0,156,136,50,1843.86,2.21632,2.21632,9.69941,9.69941,-87.8006,-87.8006,1.27356,10.0826,0
17,2053,5,5,20.0039,2523.55,2523.55,0,0,4,2059.45,1792.1,0,156,136,50,1792.1,20.0039,20.0039,28.0074,28.0074,-69.4926,-69.4926,1.27356,10.0826,0
17,2054,5,5,4.05559,1697.59,1697.59,0,0,4,1494.46,1178.99,0,156,136,50,1178.99,4.05559,4.05559,11.8807,11.8807,-85.6193,-85.6193,1.27356,10.0826,0
17,2055,5,5,40.3849,639.069,639.069,0,0,4,459.509,696.171,0,156,136,50,696.171,40.3849,40.3849,47.9102,47.9102,-49.5898,-49.5898,1.27356,10.0826,0
17,2056,5,5,3.62412,2363.55,2363.55,0,0,4,1001.69,2342.51,0,156,136,50,2342.51,3.62412,3.62412,12.8716,12.8716,-84.6284,-84.6284,1.27356,10.0826,0
17,2057,5,5,1.21965,2343.3,2343.3,0,0,4,1791.02,1813.87,0,156,136,50,1813.87,1.21965,1.21965,7.72181,7.72181,-89.7782,-89.7782,1.27356,10.0826,0
17,2058,5,5,9.06554,1194.32,1194.32,0,0,4,322.315,1317.62,0,156,136,50,1317.62,9.06554,9.06554,16.7726,16.7726,-80.7274,-80.7274,1.27356,10.0826,0
18,2049,5,5,10.7946,2089.69,2093.91,0,0,4,1771.38,1467.36,0,156,136,50,1467.36,10.4539,10.7946,18.1462,17.6406,-79.8594,-79.3538,1.27356,10.0826,0
18,2050,5,5,2.25251,2118.24,2102.67,0,0,1,1957.62,1219,0,156,136,50,1219,7.58953,2.25251,7.43064,18.9808,-78.5192,-90.0694,1.27356,10.0826,0
18,2051,5,5,21.1845,1359.17,1359.24,0,0,5,474.343,1456.48,0,156,136,50,1456.48,22.1547,21.1845,27.0727,29.4164,-68.0836,-70.4273,1.27356,10.0826,0
18,2052,5,5,-3.00477,1783.2,1785.68,0,0,4,678.509,1842.79,0,156,136,50,1842.79,2.21632,-3.00477,6.08638,9.69941,-87.8006,-91.4136,1.27356,10.0826,0
18,2053,5,5,-1.45749,2523.55,2517.28,0,0,5,2053.19,1789.74,0,156,136,50,1789.74,20.0039,-1.45749,4.59626,28.0074,-69.4926,-92.9037,1.27356,10.0826,0
18,2054,5,5,5.93333,1697.59,1702.88,0,0,4,1495.03,1186.85,0,156,136,50,1186.85,4.05559,5.93333,11.1713,11.8807,-85.6193,-86.3287,1.27356,10.0826,0
