timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
21,2051,4,3,9.89638,1200.78,1385.15,0,0,2,496.585,1477.69,0,156,136,50,0,19.6589,9.89638,18.0934,16.839,-80.661,-79.4066,0.644375,10.6075,3
21,2052,4,3,11.5622,1788.23,1791.96,0,0,2,714.612,1837.94,0,156,136,50,0,11.8982,11.5622,20.9314,8.81633,-88.6837,-76.5686,0.644375,10.6075,3
21,2053,5,3,12.389,2504.74,2498.56,0,0,2,2034.33,1782.87,0,156,136,50,0,1.83467,12.389,19.2517,9.30227,-88.1977,-78.2483,0.644375,10.6075,3
21,2054,4,3,3.82916,1393.14,1719.87,0,0,2,1498.14,1210.29,0,156,136,50,0,13.6008,3.82916,12.2656,12.7007,-84.7993,-85.2344,0.644375,10.6075,3
21,2055,4,3,41.5504,554.454,660.951,0,0,2,455.626,723.01,0,156,136,50,0,33.1781,41.5504,50.0503,39.0073,-55.8131,-47.4497,0.644375,10.6075,3
21,2056,5,3,2.66695,2127.11,2356.86,0,0,2,1014.45,2330.39,0,156,136,50,0,10.7442,2.66695,10.0901,13.4263,-84.0737,-87.4099,0.644375,10.6075,3
21,2057,4,4,-3.94461,2346.1,2348.92,0,0,2,1799.95,1813.01,0,156,136,50,0,8.21515,-3.94461,2.21525,8.85823,-88.6418,-95.2847,0.644375,10.6075,0
21,2058,4,3,8.62229,1137.33,1241.14,0,0,2,365.514,1358.31,0,156,136,50,0,16.8307,8.62229,16.672,17.1429,-66.3253,-80.828,0.644375,10.6075,3
21,2049,4,3,8.28788,1787.69,1814.08,0,0,4,1775.7,1483.89,0,391,313,50,0,8.28788,8.28788,16.9343,13.7232,-83.7768,-80.5657,0.644375,10.6075,0
21,2050,5,4,21.006,2069.55,1776.87,0,0,4,1914.89,1225.43,0,391,313,50,0,18.4181,21.006,30.7912,28.2032,-69.2968,-66.7088,0.644375,10.6075,4
21,2051,4,3,12.7536,1200.78,1170.54,0,0,4,496.585,1477.69,0,391,313,50,0,12.7536,12.7536,20.9506,16.839,-80.661,-76.5494,0.644375,10.6075,0
21,2052,4,3,13.9183,1788.23,1559.7,0,0,4,714.612,1837.94,0,391,313,50,0,13.9183,13.9183,23.2875,8.81633,-88.6837,-74.2125,0.644375,10.6075,0
21,2053,5,4,14.5077,2504.74,2205.35,0,0,4,2034.33,1782.87,0,391,313,50,0,1.83467,14.5077,21.3704,9.30227,-88.1977,-76.1296,0.644375,10.6075,4
21,2054,4,4,7.00966,1425.97,1425.97,0,0,4,1498.14,1210.29,0,391,313,50,0,7.00966,7.00966,15.4461,15.4461,-82.0539,-82.0539,0.644375,10.6075,0
21,2055,4,3,49.3242,554.454,418.072,0,0,4,455.626,723.01,0,391,313,50,0,49.3242,49.3242,57.824,39.0073,-55.8131,-39.676,0.644375,10.6075,0
21,2056,5,4,4.52774,2127.11,2112.12,0,0,4,1014.45,2330.39,0,391,313,50,0,10.7442,4.52774,11.9509,13.4263,-84.0737,-85.5491,0.644375,10.6075,4
21,2057,4,4,-1.70513,2346.1,2058.56,0,0,4,1799.95,1813.01,0,391,313,50,0,-1.70513,-1.70513,4.45473,8.85823,-88.6418,-93.0453,0.644375,10.6075,0
21,2058,4,3,11.5123,1137.33,1046.81,0,0,4,365.514,1358.31,0,391,313,50,0,11.5123,11.5123,19.562,17.1429,-66.3253,-77.938,0.644375,10.6075,0
21,2049,4,5,5.74106,1787.69,2107.78,0,0,4,1775.7,1483.89,0,156,136,50,0,8.28788,5.74106,14.3874,13.7232,-83.7768,-83.1126,0.644375,10.6075,5
21,2050,5,4,18.4181,2069.55,2069.55,0,0,4,1914.89,1225.43,0,156,136,50,0,18.4181,18.4181,28.2032,28.2032,-69.2968,-69.2968,0.644375,10.6075,0
21,2051,4,5,9.89638,1200.78,1385.15,0,0,4,496.585,1477.69,0,156,136,50,0,12.7536,9.89638,18.0934,16.839,-80.661,-79.4066,0.644375,10.6075,5
21,2052,4,5,11.5622,1788.23,1791.96,0,0,4,714.612,1837.94,0,156,136,50,0,13.9183,11.5622,20.9314,8.81633,-88.6837,-76.5686,0.644375,10.6075,5
21,2053,5,4,12.389,2504.74,2498.56,0,0,4,2034.33,1782.87,0,156,136,50,0,12.389,12.389,19.2517,9.30227,-88.1977,-78.2483,0.644375,10.6075,0
21,2054,4,5,3.82916,1425.97,1719.87,0,0,4,1498.14,1210.29,0,156,136,50,0,7.00966,3.82916,12.2656,15.4461,-82.0539,-85.2344,0.644375,10.6075,5
21,2055,4,5,41.5504,554.454,660.951,0,0,4,455.626,723.01,0,156,136,50,0,49.3242,41.5504,50.0503,39.0073,-55.8131,-47.4497,0.644375,10.6075,5
21,2056,5,5,2.66695,2356.86,2356.86,0,0,4,1014.45,2330.39,0,156,136,50,0,2.66695,2.66695,10.0901,10.0901,-87.4099,-87.4099,0.644375,10.6075,0
21,2057,4,4,-3.94461,2348.92,2348.92,0,0,4,1799.95,1813.01,0,156,136,50,0,-3.94461,-3.94461,2.21525,2.21525,-95.2847,-95.2847,0.644375,10.6075,0
21,2058,4,5,8.62229,1137.33,1241.14,0,0,4,365.514,1358.31,0,156,136,50,0,11.5123,8.62229,16.672,17.1429,-66.3253,-80.828,0.644375,10.6075,5
22,2049,5,5,2.58687,1787.69,2113.24,0,0,4,1778.87,1488.62,0,156,136,50,0,5.74106,2.58687,6.016,13.7232,-83.7768,-91.484,0.644375,10.6075,0
22,2050,4,1,2.86792,2069.55,2059.99,0,0,4,1902.47,1227.29,0,156,136,50,0,18.4181,2.86792,10.8008,28.2032,-69.2968,-86.6992,0.644375,10.6075,1
22,2051,5,1,15.5438,1200.78,1396.07,0,0,4,505.915,1486.59,0,156,136,50,0,9.89638,15.5438,22.1053,16.839,-80.661,-75.3947,0.644375,10.6075,1
22,2052,5,1,7.74305,1788.23,1787.04,0,0,4,724.369,1829.5,0,156,136,50,0,11.5622,7.74305,14.0444,8.81633,-88.6837,-83.4556,0.644375,10.6075,1
22,2053,4,1,8.56781,2504.74,2492.61,0,0,4,2027.83,1781.26,0,156,136,50,0,12.389,8.56781,14.1489,9.30227,-88.1977,-83.3511,0.644375,10.6075,1
22,2054,5,1,6.77172,1425.97,1725.69,0,0,4,1499.35,1218.1,0,156,136,50,0,3.82916,6.77172,13.2303,15.4461,-82.0539,-84.2697,0.644375,10.6075,1
22,2055,5,1,27.9702,554.454,666.464,0,0,1,454.659,729.698,0,156,136,50,0,41.5504,27.9702,35.3128,39.0073,-55.8131,-62.1872,0.644375,10.6075,1
22,2056,5,1,5.90884,2356.86,2352.25,0,0,5,1009.95,2327.19,0,156,136,50,0,2.66695,5.90884,15.2905,10.0901,-87.4099,-82.2095,0.644375,10.6075,1
22,2057,4,4,-4.49951,2350.33,2350.33,0,0,4,1802.18,1812.8,0,156,136,50,0,-4.49951,-4.49951,2.82617,2.82617,-94.6738,-94.6738,0.644375,10.6075,0
22,2058,5,1,13.3585,1137.33,1253.01,0,0,4,376.307,1368.47,0,156,136,50,0,8.62229,13.3585,20.4599,17.1429,-66.3253,-77.0401,0.644375,10.6075,1
22,2049,5,2,5.12648,1787.69,1819.55,0,0,2,1778.87,1488.62,0,391,313,50,0,5.74106,5.12648,8.5556,13.7232,-83.7768,-88.9444,0.644375,10.6075,2
22,2050,4,2,5.46994,2069.55,1767.19,0,0,2,1902.47,1227.29,0,391,313,50,0,18.4181,5.46994,13.4029,28.2032,-69.2968,-84.0971,0.644375,10.6075,2
22,2051,5,2,18.394,1200.78,1180.26,0,0,2,505.915,1486.59,0,391,313,50,0,9.89638,18.394,24.9555,16.839,-80.661,-72.5445,0.644375,10.6075,2
22,2052,5,2,10.1198,1788.23,1553.52,0,0,2,724.369,1829.5,0,391,313,50,0,11.5622,10.1198,16.4211,8.81633,-88.6837,-81.0789,0.644375,10.6075,2
22,2053,4,2,10.6916,2504.74,2199.43,0,0,2,2027.83,1781.26,0,391,313,50,0,12.389,10.6916,16.2727,9.30227,-88.1977,-81.2273,0.644375,10.6075,2
22,2054,5,2,9.94003,1425.97,1431.83,0,0,2,1499.35,1218.1,0,391,313,50,0,3.82916,9.94003,16.3986,15.4461,-82.0539,-81.1014,0.644375,10.6075,2
22,2055,5,2,35.6264,554.454,424.488,0,0,2,454.659,729.698,0,391,313,50,0,41.5504,35.6264,42.969,39.0073,-55.8131,-54.531,0.644375,10.6075,2
22,2056,5,2,7.7716,2356.86,2107.74,0,0,2,1009.95,2327.19,0,391,313,50,0,2.66695,7.7716,17.1532,10.0901,-87.4099,-80.3468,0.644375,10.6075,2
22,2057,4,4,-2.26116,2059.93,2059.93,0,0,2,1802.18,1812.8,0,391,313,50,0,-2.26116,-2.26116,5.06453,5.06453,-92.4355,-92.4355,0.644375,10.6075,0
22,2058,5,2,16.2495,1137.33,1056.76,0,0,2,376.307,1368.47,0,391,313,50,0,8.62229,16.2495,23.3509,17.1429,-66.3253,-74.1491,0.644375,10.6075,2
22,2049,5,3,2.58687,1787.69,2113.24,0,0,2,1778.87,1488.62,0,156,136,50,0,5.74106,2.58687,6.016,13.7232,-83.7768,-91.484,0.644375,10.6075,3
22,2050,4,3,2.86792,2069.55,2059.99,0,0,2,1902.47,1227.29,0,156,136,50,0,18.4181,2.86792,10.8008,28.2032,-69.2968,-86.6992,0.644375,10.6075,3
22,2051,5,3,15.5438,1200.78,1396.07,0,0,2,505.915,1486.59,0,156,136,50,0,9.89638,15.5438,22.1053,16.839,-80.661,-75.3947,0.644375,10.6075,3
22,2052,5,3,7.74305,1788.23,1787.04,0,0,2,724.369,1829.5,0,156,136,50,0,11.5622,7.74305,14.0444,8.81633,-88.6837,-83.4556,0.644375,10.6075,3
22,2053,4,3,8.56781,2504.74,2492.61,0,0,2,2027.83,1781.26,0,156,136,50,0,12.389,8.56781,14.1489,9.30227,-88.1977,-83.3511,0.644375,10.6075,3
22,2054,5,3,6.77172,1425.97,1725.69,0,0,2,1499.35,1218.1,0,156,136,50,0,3.82916,6.77172,13.2303,15.4461,-82.0539,-84.2697,0.644375,10.6075,3
22,2055,5,3,27.9702,554.454,666.464,0,0,2,454.659,729.698,0,156,136,50,0,41.5504,27.9702,35.3128,39.0073,-55.8131,-62.1872,0.644375,10.6075,3
22,2056,5,3,5.90884,2356.86,2352.25,0,0,2,1009.95,2327.19,0,156,136,50,0,2.66695,5.90884,15.2905,10.0901,-87.4099,-82.2095,0.644375,10.6075,3
22,2057,4,4,-4.49951,2350.33,2350.33,0,0,2,1802.18,1812.8,0,156,136,50,0,-4.49951,-4.49951,2.82617,2.82617,-94.6738,-94.6738,0.644375,10.6075,0
22,2058,5,3,13.3585,1137.33,1253.01,0,0,2,376.307,1368.47,0,156,136,50,0,8.62229,13.3585,20.4599,17.1429,-66.3253,-77.0401,0.644375,10.6075,3
22,2049,5,4,5.12648,1787.69,1819.55,0,0,4,1778.87,1488.62,0,391,313,50,0,5.74106,5.12648,8.5556,13.7232,-83.7768,-88.9444,0.644375,10.6075,4
22,2050,4,4,5.46994,1767.19,1767.19,0,0,4,1902.47,1227.29,0,391,313,50,0,5.46994,5.46994,13.4029,13.4029,-84.0971,-84.0971,0.644375,10.6075,0
22,2051,5,4,18.394,1200.78,1180.26,0,0,4,505.915,1486.59,0,391,313,50,0,9.89638,18.394,24.9555,16.839,-80.661,-72.5445,0.644375,10.6075,4
22,2052,5,4,10.1198,1788.23,1553.52,0,0,4,724.369,1829.5,0,391,313,50,0,11.5622,10.1198,16.4211,8.81633,-88.6837,-81.0789,0.644375,10.6075,4
22,2053,4,3,10.6916,2504.74,2199.43,0,0,4,2027.83,1781.26,0,391,313,50,0,10.6916,10.6916,16.2727,9.30227,-88.1977,-81.2273,0.644375,10.6075,0
22,2054,5,4,9.94003,1425.97,1431.83,0,0,4,1499.35,1218.1,0,391,313,50,0,3.82916,9.94003,16.3986,15.4461,-82.0539,-81.1014,0.644375,10.6075,4
22,2055,5,4,35.6264,554.454,424.488,0,0,4,454.659,729.698,0,391,313,50,0,41.5504,35.6264,42.969,39.0073,-55.8131,-54.531,0.644375,10.6075,4
22,2056,5,4,7.7716,2356.86,2107.74,0,0,4,1009.95,2327.19,0,391,313,50,0,2.66695,7.7716,17.1532,10.0901,-87.4099,-80.3468,0.644375,10.6075,4
22,2057,4,4,-2.26116,2059.93,2059.93,0,0,4,1802.18,1812.8,0,391,313,50,0,-2.26116,-2.26116,5.06453,5.06453,-92.4355,-92.4355,0.644375,10.6075,0
22,2058,5,4,16.2495,1137.33,1056.76,0,0,4,376.307,1368.47,0,391,313,50,0,8.62229,16.2495,23.3509,17.1429,-66.3253,-74.1491,0.644375,10.6075,4
22,2049,5,5,2.58687,2113.24,2113.24,0,0,4,1778.87,1488.62,0,156,136,50,0,2.58687,2.58687,6.016,6.016,-91.484,-91.484,0.644375,10.6075,0
22,2050,4,5,2.86792,1767.19,2059.99,0,0,4,1902.47,1227.29,0,156,136,50,0,5.46994,2.86792,10.8008,13.4029,-84.0971,-86.6992,0.644375,10.6075,5
22,2051,5,4,15.5438,1200.78,1396.07,0,0,4,505.915,1486.59,0,156,136,50,0,15.5438,15.5438,22.1053,16.839,-80.661,-75.3947,0.644375,10.6075,0
22,2052,5,4,7.74305,1788.23,1787.04,0,0,4,724.369,1829.5,0,156,136,50,0,7.74305,7.74305,14.0444,8.81633,-88.6837,-83.4556,0.644375,10.6075,0
22,2053,4,5,8.56781,2504.74,2492.61,0,0,4,2027.83,1781.26,0,156,136,50,0,10.6916,8.56781,14.1489,9.30227,-88.1977,-83.3511,0.644375,10.6075,5
22,2054,5,4,6.77172,1425.97,1725.69,0,0,4,1499.35,1218.1,0,156,136,50,0,6.77172,6.77172,13.2303,15.4461,-82.0539,-84.2697,0.644375,10.6075,0
22,2055,5,4,27.9702,554.454,666.464,0,0,4,454.659,729.698,0,156,136,50,0,27.9702,27.9702,35.3128,39.0073,-55.8131,-62.1872,0.644375,10.6075,0
22,2056,5,4,5.90884,2356.86,2352.25,0,0,4,1009.95,2327.19,0,156,136,50,0,5.90884,5.90884,15.2905,10.0901,-87.4099,-82.2095,0.644375,10.6075,0
22,2057,4,4,-4.49951,2350.33,2350.33,0,0,4,1802.18,1812.8,0,156,136,50,0,-4.49951,-4.49951,2.82617,2.82617,-94.6738,-94.6738,0.644375,10.6075,0
22,2058,5,4,13.3585,1137.33,1253.01,0,0,4,376.307,1368.47,0,156,136,50,0,13.3585,13.3585,20.4599,17.1429,-66.3253,-77.0401,0.644375,10.6075,0
23,2049,5,1,1.73533,2113.24,2118.97,0,0,4,1783.17,1492.41,0,156,136,50,0,2.58687,1.73533,9.94476,6.016,-91.484,-87.5552,0.644375,10.6075,1
23,2050,5,1,9.40864,1767.19,2051.07,0,0,1,1890.24,1229.99,0,156,136,50,0,2.86792,9.40864,14.5062,13.4029,-84.0971,-82.9938,0.644375,10.6075,1
23,2051,4,1,26.4762,1200.78,1407.06,0,0,4,515.265,1495.5,0,156,136,50,0,15.5438,26.4762,32.0273,16.839,-80.661,-65.4727,0.644375,10.6075,1
23,2052,4,1,13.2345,1788.23,1781.8,0,0,4,732.891,1821.08,0,156,136,50,0,7.74305,13.2345,21.3114,8.81633,-88.6837,-76.1886,0.644375,10.6075,1
23,2053,5,5,-1.10506,2504.74,2486.68,0,0,1,2021.34,1779.65,0,156,136,50,0,8.56781,-1.10506,5.76901,9.30227,-88.1977,-91.731,0.644375,10.6075,0
23,2054,4,1,8.96415,1425.97,1731.53,0,0,4,1500.55,1225.9,0,156,136,50,0,6.77172,8.96415,16.8408,15.4461,-82.0539,-80.6592,0.644375,10.6075,1
23,2055,4,1,24.6073,554.454,682.309,0,0,4,453.461,748.015,0,156,136,50,0,27.9702,24.6073,31.3121,39.0073,-55.8131,-66.1879,0.644375,10.6075,1
23,2056,4,4,-1.09208,2356.86,2347.65,0,0,4,1005.47,2324,0,156,136,50,0,5.90884,-1.09208,5.83665,10.0901,-87.4099,-91.6633,0.644375,10.6075,0
23,2057,4,4,-4.71436,2351.74,2351.74,0,0,4,1804.41,1812.58,0,156,136,50,0,-4.71436,-4.71436,5.54427,5.54427,-91.9557,-91.9557,0.644375,10.6075,0
23,2058,4,1,17.8687,1137.33,1264.94,0,0,4,387.106,1378.65,0,156,136,50,0,13.3585,17.8687,23.8541,17.1429,-66.3253,-73.6459,0.644375,10.6075,1
23,2049,5,2,4.26753,2113.24,1825.28,0,0,2,1783.17,1492.41,0,391,313,50,0,2.58687,4.26753,12.477,6.016,-91.484,-85.023,0.644375,10.6075,2
23,2050,5,2,12.0241,1767.19,1758.15,0,0,2,1890.24,1229.99,0,391,313,50,0,2.86792,12.0241,17.1216,13.4029,-84.0971,-80.3784,0.644375,10.6075,2
23,2051,4,2,29.3189,1200.78,1190.06,0,0,2,515.265,1495.5,0,391,313,50,0,15.5438,29.3189,34.8701,16.839,-80.661,-62.6299,0.644375,10.6075,2
23,2052,4,2,15.6311,1788.23,1547.16,0,0,2,732.891,1821.08,0,391,313,50,0,7.74305,15.6311,23.708,8.81633,-88.6837,-73.792,0.644375,10.6075,2
23,2053,5,2,1.02388,2504.74,2193.53,0,0,2,2021.34,1779.65,0,391,313,50,0,8.56781,1.02388,7.89795,9.30227,-88.1977,-89.6021,0.644375,10.6075,2
23,2054,4,2,12.1203,1425.97,1437.7,0,0,2,1500.55,1225.9,0,391,313,50,0,6.77172,12.1203,19.9969,15.4461,-82.0539,-77.5031,0.644375,10.6075,2
23,2055,4,2,31.9642,554.454,442.312,0,0,2,453.461,748.015,0,391,313,50,0,27.9702,31.9642,38.669,39.0073,-55.8131,-58.831,0.644375,10.6075,2
23,2056,4,2,0.772645,2356.86,2103.38,0,0,2,1005.47,2324,0,391,313,50,0,5.90884,0.772645,7.70138,10.0901,-87.4099,-89.7986,0.644375,10.6075,2
23,2057,4,4,-2.47713,2061.3,2061.3,0,0,2,1804.41,1812.58,0,391,313,50,0,-2.47713,-2.47713,7.7815,7.7815,-89.7185,-89.7185,0.644375,10.6075,0
23,2058,4,2,20.7597,1137.33,1066.82,0,0,2,387.106,1378.65,0,391,313,50,0,13.3585,20.7597,26.7451,17.1429,-66.3253,-70.7549,0.644375,10.6075,2
23,2049,5,3,1.73533,2113.24,2118.97,0,0,2,1783.17,1492.41,0,156,136,50,0,2.58687,1.73533,9.94476,6.016,-91.484,-87.5552,0.644375,10.6075,3
23,2050,5,3,9.40864,1767.19,2051.07,0,0,2,1890.24,1229.99,0,156,136,50,0,2.86792,9.40864,14.5062,13.4029,-84.0971,-82.9938,0.644375,10.6075,3
23,2051,4,3,26.4762,1200.78,1407.06,0,0,2,515.265,1495.5,0,156,136,50,0,15.5438,26.4762,32.0273,16.839,-80.661,-65.4727,0.644375,10.6075,3
23,2052,4,3,13.2345,1788.23,1781.8,0,0,2,732.891,1821.08,0,156,136,50,0,7.74305,13.2345,21.3114,8.81633,-88.6837,-76.1886,0.644375,10.6075,3
23,2053,5,3,-1.10506,2504.74,2486.68,0,0,2,2021.34,1779.65,0,156,136,50,0,8.56781,-1.10506,5.76901,9.30227,-88.1977,-91.731,0.644375,10.6075,3
23,2054,4,3,8.96415,1425.97,1731.53,0,0,2,1500.55,1225.9,0,156,136,50,0,6.77172,8.96415,16.8408,15.4461,-82.0539,-80.6592,0.644375,10.6075,3
23,2055,4,3,24.6073,554.454,682.309,0,0,2,453.461,748.015,0,156,136,50,0,27.9702,24.6073,31.3121,39.0073,-55.8131,-66.1879,0.644375,10.6075,3
23,2056,4,3,-1.09208,2356.86,2347.65,0,0,2,1005.47,2324,0,156,136,50,0,5.90884,-1.09208,5.83665,10.0901,-87.4099,-91.6633,0.644375,10.6075,3
23,2057,4,4,-4.71436,2351.74,2351.74,0,0,2,1804.41,1812.58,0,156,136,50,0,-4.71436,-4.71436,5.54427,5.54427,-91.9557,-91.9557,0.644375,10.6075,0
23,2058,4,3,17.8687,1137.33,1264.94,0,0,2,387.106,1378.65,0,156,136,50,0,13.3585,17.8687,23.8541,17.1429,-66.3253,-73.6459,0.644375,10.6075,3
23,2049,5,4,4.26753,2113.24,1825.28,0,0,4,1783.17,1492.41,0,391,313,50,0,2.58687,4.26753,12.477,6.016,-91.484,-85.023,0.644375,10.6075,4
23,2050,5,4,12.0241,1767.19,1758.15,0,0,4,1890.24,1229.99,0,391,313,50,0,2.86792,12.0241,17.1216,13.4029,-84.0971,-80.3784,0.644375,10.6075,4
23,2051,4,3,29.3189,1200.78,1190.06,0,0,4,515.265,1495.5,0,391,313,50,0,29.3189,29.3189,34.8701,16.839,-80.661,-62.6299,0.644375,10.6075,0
23,2052,4,3,15.6311,1788.23,1547.16,0,0,4,732.891,1821.08,0,391,313,50,0,15.6311,15.6311,23.708,8.81633,-88.6837,-73.792,0.644375,10.6075,0
23,2053,5,3,1.02388,2504.74,2193.53,0,0,4,2021.34,1779.65,0,391,313,50,0,8.56781,1.02388,7.89795,9.30227,-88.1977,-89.6021,0.644375,10.6075,3
23,2054,4,3,12.1203,1425.97,1437.7,0,0,4,1500.55,1225.9,0,391,313,50,0,12.1203,12.1203,19.9969,15.4461,-82.0539,-77.5031,0.644375,10.6075,0
23,2055,4,3,31.9642,554.454,442.312,0,0,4,453.461,748.015,0,391,313,50,0,31.9642,31.9642,38.669,39.0073,-55.8131,-58.831,0.644375,10.6075,0
23,2056,4,3,0.772645,2356.86,2103.38,0,0,4,1005.47,2324,0,391,313,50,0,5.90884,0.772645,7.70138,10.0901,-87.4099,-89.7986,0.644375,10.6075,3
23,2057,4,4,-2.47713,2061.3,2061.3,0,0,4,1804.41,1812.58,0,391,313,50,0,-2.47713,-2.47713,7.7815,7.7815,-89.7185,-89.7185,0.644375,10.6075,0
23,2058,4,3,20.7597,1137.33,1066.82,0,0,4,387.106,1378.65,0,391,313,50,0,20.7597,20.7597,26.7451,17.1429,-66.3253,-70.7549,0.644375,10.6075,0
23,2049,5,5,1.73533,2118.97,2118.97,0,0,4,1783.17,1492.41,0,156,136,50,0,1.73533,1.73533,9.94476,9.94476,-87.5552,-87.5552,0.644375,10.6075,0
23,2050,5,4,9.40864,1767.19,2051.07,0,0,4,1890.24,1229.99,0,156,136,50,0,9.40864,9.40864,14.5062,13.4029,-84.0971,-82.9938,0.644375,10.6075,0
23,2051,4,5,26.4762,1200.78,1407.06,0,0,4,515.265,1495.5,0,156,136,50,0,29.3189,26.4762,32.0273,16.839,-80.661,-65.4727,0.644375,10.6075,5
23,2052,4,5,13.2345,1788.23,1781.8,0,0,4,732.891,1821.08,0,156,136,50,0,15.6311,13.2345,21.3114,8.81633,-88.6837,-76.1886,0.644375,10.6075,5
23,2053,5,5,-1.10506,2486.68,2486.68,0,0,4,2021.34,1779.65,0,156,136,50,0,-1.10506,-1.10506,5.76901,5.76901,-91.731,-91.731,0.644375,10.6075,0
23,2054,4,5,8.96415,1425.97,1731.53,0,0,4,1500.55,1225.9,0,156,136,50,0,12.1203,8.96415,16.8408,15.4461,-82.0539,-80.6592,0.644375,10.6075,5
23,2055,4,5,24.6073,554.454,682.309,0,0,4,453.461,748.015,0,156,136,50,0,31.9642,24.6073,31.3121,39.0073,-55.8131,-66.1879,0.644375,10.6075,5
23,2056,4,5,-1.09208,2356.86,2347.65,0,0,4,1005.47,2324,0,156,136,50,0,5.90884,-1.09208,5.83665,10.0901,-87.4099,-91.6633,0.644375,10.6075,5
23,2057,4,4,-4.71436,2351.74,2351.74,0,0,4,1804.41,1812.58,0,156,136,50,0,-4.71436,-4.71436,5.54427,5.54427,-91.9557,-91.9557,0.644375,10.6075,0
23,2058,4,5,17.8687,1137.33,1264.94,0,0,4,387.106,1378.65,0,156,136,50,0,20.7597,17.8687,23.8541,17.1429,-66.3253,-73.6459,0.644375,10.6075,5
24,2049,5,1,7.29829,2118.97,2124.65,0,0,4,1787.84,1495.69,0,156,136,50,0,1.73533,7.29829,15.6734,9.94476,-87.5552,-81.8266,0.644375,10.6075,1
24,2050,4,1,7.31045,1767.19,2037.62,0,0,4,1869.9,1236.88,0,156,136,50,0,9.40864,7.31045,14.7347,13.4029,-84.0971,-82.7653,0.644375,10.6075,1
24,2051,5,1,19.9218,1200.78,1418.07,0,0,4,524.61,1504.41,0,156,136,50,0,26.4762,19.9218,25.3042,16.839,-80.661,-72.1958,0.644375,10.6075,1
24,2052,5,1,19.4946,1788.23,1776.36,0,0,4,741.204,1812.46,0,156,136,50,0,13.2345,19.4946,28.342,8.81633,-88.6837,-69.158,0.644375,10.6075,1
24,2053,5,5,10.3107,2480.74,2480.74,0,0,1,2014.83,1778.04,0,156,136,50,0,10.3107,10.3107,17.026,17.026,-80.474,-80.474,0.644375,10.6075,0
24,2054,5,1,5.76324,1425.97,1736.17,0,0,4,1501.51,1232.08,0,156,136,50,0,8.96415,5.76324,11.7584,15.4461,-82.0539,-85.7416,0.644375,10.6075,1
24,2055,5,1,31.2945,554.454,688.657,0,0,4,453.914,754.866,0,156,136,50,0,24.6073,31.2945,38.812,39.0073,-55.8131,-58.688,0.644375,10.6075,1
24,2056,5,5,7.98797,2343.04,2343.04,0,0,5,1000.97,2320.8,0,156,136,50,0,7.98797,7.98797,15.1923,15.1923,-82.3077,-82.3077,0.644375,10.6075,0
24,2057,4,4,2.1869,2350.61,2350.61,0,0,4,1809.7,1805.76,0,156,136,50,0,2.1869,2.1869,10.5805,10.5805,-86.9195,-86.9195,0.644375,10.6075,0
24,2058,5,1,11.2244,1137.33,1299.13,0,0,4,417.746,1407.51,0,156,136,50,0,17.8687,11.2244,18.0389,17.1429,-66.3253,-79.4611,0.644375,10.6075,1
24,2049,5,2,9.82323,2118.97,1830.96,0,0,2,1787.84,1495.69,0,391,313,50,0,1.73533,9.82323,18.1983,9.94476,-87.5552,-79.3017,0.644375,10.6075,2
24,2050,4,2,9.94669,1767.19,1744.48,0,0,2,1869.9,1236.88,0,391,313,50,0,9.40864,9.94669,17.371,13.4029,-84.0971,-80.129,0.644375,10.6075,2
24,2051,5,2,22.7569,1200.78,1199.92,0,0,2,524.61,1504.41,0,391,313,50,0,26.4762,22.7569,28.1393,16.839,-80.661,-69.3607,0.644375,10.6075,2
24,2052,5,2,21.9112,1788.23,1540.62,0,0,2,741.204,1812.46,0,391,313,50,0,13.2345,21.9112,30.7586,8.81633,-88.6837,-66.7414,0.644375,10.6075,2
24,2053,5,2,12.4449,2480.74,2187.62,0,0,2,2014.83,1778.04,0,391,313,50,0,10.3107,12.4449,19.1601,17.026,-80.474,-78.3399,0.644375,10.6075,2
24,2054,5,2,8.90976,1425.97,1442.37,0,0,2,1501.51,1232.08,0,391,313,50,0,8.96415,8.90976,14.9049,15.4461,-82.0539,-82.5951,0.644375,10.6075,2
24,2055,5,2,38.5495,554.454,449.115,0,0,2,453.914,754.866,0,391,313,50,0,24.6073,38.5495,46.0671,39.0073,-55.8131,-51.4329,0.644375,10.6075,2
24,2056,5,2,9.85465,2343.04,2099,0,0,2,1000.97,2320.8,0,391,313,50,0,7.98797,9.85465,17.059,15.1923,-82.3077,-80.441,0.644375,10.6075,2
24,2057,4,2,4.42675,2350.61,2059.99,0,0,2,1809.7,1805.76,0,391,313,50,0,2.1869,4.42675,12.8204,10.5805,-86.9195,-84.6796,0.644375,10.6075,2
24,2058,5,2,14.1105,1137.33,1095.97,0,0,2,417.746,1407.51,0,391,313,50,0,17.8687,14.1105,20.9251,17.1429,-66.3253,-76.5749,0.644375,10.6075,2
