timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
13,2052,1,5,12.6177,1774.77,1774.77,0,0,4,629.34,1845.75,0,156,136,50,1845.75,12.6177,12.6177,19.4678,19.2822,-78.0322,-78.0322,2.92582,15.011,5
13,2053,5,1,5.63002,2563.01,2559.4,0,0,4,2105.75,1793.25,0,156,136,50,1793.25,3.1327,5.63002,14.9191,6.97051,-84.2473,-82.5809,2.92582,15.011,1
13,2054,1,5,18.3684,1664.63,1664.63,0,0,4,1486.21,1135.52,0,156,136,50,1135.52,18.3684,18.3684,23.7237,23.7237,-73.7763,-73.7763,2.92582,15.011,5
13,2055,1,5,28.7385,617.625,617.625,0,0,4,463.388,669.361,0,156,136,50,669.361,28.7385,28.7385,36.9339,37.2139,-60.5661,-60.5661,2.92582,15.011,5
13,2056,1,4,1.9386,2345.05,2345.05,0,0,4,983.981,2329.45,0,156,136,50,2329.45,1.9386,1.9386,10.0684,9.31133,-87.4316,-87.4316,2.92582,15.011,0
13,2057,1,1,-0.393405,2337.72,2337.72,0,0,4,1782.15,1814.72,0,156,136,50,1814.72,-0.393405,-0.393405,7.13674,7.74284,-90.3633,-90.3633,2.92582,15.011,0
13,2058,1,5,19.4323,1135.66,1135.66,0,0,5,271.454,1264.67,0,156,136,50,1264.67,19.4323,19.4323,29.2467,28.4157,-68.2533,-68.2533,2.92582,15.011,5
14,2049,1,1,12.2506,2078.35,2078.35,0,0,1,1769.87,1444.61,0,156,136,50,1444.61,12.2506,12.2506,20.5234,20.5234,-76.5481,-76.5481,2.92582,15.011,0
14,2050,5,1,15.7381,2129.74,2133,0,0,1,2006.7,1195.31,0,156,136,50,1195.31,4.47519,15.7381,22.8795,12.924,-84.576,-74.6205,2.92582,15.011,1
14,2051,5,1,24.5046,1397.61,1386.67,0,0,1,501.537,1478,0,156,136,50,1478,22.0111,24.5046,33.0056,29.9885,-69.8063,-64.4944,2.92582,15.011,1
14,2052,5,1,18.8429,1774.77,1776.96,0,0,4,633.947,1846.75,0,156,136,50,1846.75,12.6177,18.8429,25.997,19.2822,-78.0322,-71.503,2.92582,15.011,1
14,2053,1,1,0.323682,2547.91,2547.91,0,0,1,2088.15,1796.16,0,156,136,50,1796.16,0.323682,0.323682,8.70135,8.70135,-88.6941,-88.6941,2.92582,15.011,0
14,2054,5,1,8.49131,1664.63,1668.67,0,0,4,1486.24,1142.19,0,156,136,50,1142.19,18.3684,8.49131,16.7296,23.7237,-73.7763,-80.7704,2.92582,15.011,1
14,2055,5,1,25.9966,617.625,622.945,0,0,1,462.418,676.064,0,156,136,50,676.064,28.7385,25.9966,34.5223,37.2139,-60.5661,-62.9777,2.92582,15.011,1
14,2056,4,1,1.38902,2345.05,2349.65,0,0,4,988.392,2332.7,0,156,136,50,2332.7,3.79224,1.38902,8.31521,9.31133,-87.4316,-89.1848,2.92582,15.011,1
14,2057,1,1,4.61721,2339.1,2339.1,0,0,4,1784.35,1814.51,0,156,136,50,1814.51,4.61721,4.61721,4.7765,4.7765,-87.3364,-87.3364,2.92582,15.011,0
14,2058,5,1,20.8284,1135.66,1151.85,0,0,5,286.55,1279.34,0,156,136,50,1279.34,19.4323,20.8284,27.3989,28.4157,-68.2533,-70.1011,2.92582,15.011,1
14,2049,1,2,14.838,2078.35,1784.46,0,0,2,1769.87,1444.61,0,391,313,50,1444.61,12.2506,14.838,23.5394,20.5234,-76.5481,-73.9606,2.92582,15.011,2
14,2050,5,1,18.2314,2129.74,1841.59,0,0,2,2006.7,1195.31,0,391,313,50,1195.31,4.47519,18.2314,25.3728,12.924,-84.576,-72.1272,2.92582,15.011,1
14,2051,5,1,27.3694,1397.61,1171.3,0,0,2,501.537,1478,0,391,313,50,1478,22.0111,27.3694,35.8704,29.9885,-69.8063,-61.6296,2.92582,15.011,1
14,2052,5,1,21.1219,1774.77,1553.68,0,0,2,633.947,1846.75,0,391,313,50,1846.75,12.6177,21.1219,28.276,19.2822,-78.0322,-69.224,2.92582,15.011,1
14,2053,1,1,2.40045,2547.91,2254.46,0,0,2,2088.15,1796.16,0,391,313,50,1796.16,0.323682,2.40045,10.8827,8.70135,-88.6941,-86.6173,2.92582,15.011,0
14,2054,5,1,11.7812,1664.63,1374.63,0,0,2,1486.24,1142.19,0,391,313,50,1142.19,18.3684,11.7812,20.0196,23.7237,-73.7763,-77.4804,2.92582,15.011,1
14,2055,5,1,34.6839,617.625,373.384,0,0,2,462.418,676.064,0,391,313,50,676.064,28.7385,34.6839,43.2095,37.2139,-60.5661,-54.2905,2.92582,15.011,1
14,2056,4,1,3.24073,2345.05,2106.79,0,0,2,988.392,2332.7,0,391,313,50,2332.7,3.79224,3.24073,10.1669,9.31133,-87.4316,-87.3331,2.92582,15.011,1
14,2057,1,2,6.86451,2339.1,2049.01,0,0,2,1784.35,1814.51,0,391,313,50,1814.51,4.61721,6.86451,12.4109,4.7765,-87.3364,-85.0891,2.92582,15.011,2
14,2058,5,1,23.688,1135.66,973.25,0,0,2,286.55,1279.34,0,391,313,50,1279.34,19.4323,23.688,30.2584,28.4157,-68.2533,-67.2416,2.92582,15.011,1
14,2049,1,3,12.2506,2078.35,2078.35,0,0,2,1769.87,1444.61,0,156,136,50,1444.61,12.2506,12.2506,20.9519,20.5234,-76.5481,-76.5481,2.92582,15.011,3
14,2050,5,1,15.7381,2129.74,2133,0,0,2,2006.7,1195.31,0,156,136,50,1195.31,4.47519,15.7381,22.8795,12.924,-84.576,-74.6205,2.92582,15.011,1
14,2051,5,1,24.5046,1397.61,1386.67,0,0,2,501.537,1478,0,156,136,50,1478,22.0111,24.5046,33.0056,29.9885,-69.8063,-64.4944,2.92582,15.011,1
14,2052,5,1,18.8429,1774.77,1776.96,0,0,2,633.947,1846.75,0,156,136,50,1846.75,12.6177,18.8429,25.997,19.2822,-78.0322,-71.503,2.92582,15.011,1
14,2053,1,1,0.323682,2547.91,2547.91,0,0,2,2088.15,1796.16,0,156,136,50,1796.16,0.323682,0.323682,8.8059,8.70135,-88.6941,-88.6941,2.92582,15.011,0
14,2054,5,1,8.49131,1664.63,1668.67,0,0,2,1486.24,1142.19,0,156,136,50,1142.19,18.3684,8.49131,16.7296,23.7237,-73.7763,-80.7704,2.92582,15.011,1
14,2055,5,1,25.9966,617.625,622.945,0,0,2,462.418,676.064,0,156,136,50,676.064,28.7385,25.9966,34.5223,37.2139,-60.5661,-62.9777,2.92582,15.011,1
14,2056,4,1,1.38902,2345.05,2349.65,0,0,2,988.392,2332.7,0,156,136,50,2332.7,3.79224,1.38902,8.31521,9.31133,-87.4316,-89.1848,2.92582,15.011,1
14,2057,1,3,4.61721,2339.1,2339.1,0,0,2,1784.35,1814.51,0,156,136,50,1814.51,4.61721,4.61721,10.1636,4.7765,-87.3364,-87.3364,2.92582,15.011,3
14,2058,5,1,20.8284,1135.66,1151.85,0,0,2,286.55,1279.34,0,156,136,50,1279.34,19.4323,20.8284,27.3989,28.4157,-68.2533,-70.1011,2.92582,15.011,1
14,2049,1,4,14.838,2078.35,1784.46,0,0,4,1769.87,1444.61,0,391,313,50,1444.61,12.2506,14.838,23.5394,20.5234,-76.5481,-73.9606,2.92582,15.011,4
14,2050,5,1,18.2314,2129.74,1841.59,0,0,4,2006.7,1195.31,0,391,313,50,1195.31,4.47519,18.2314,25.3728,12.924,-84.576,-72.1272,2.92582,15.011,1
14,2051,5,1,27.3694,1397.61,1171.3,0,0,4,501.537,1478,0,391,313,50,1478,22.0111,27.3694,35.8704,29.9885,-69.8063,-61.6296,2.92582,15.011,1
14,2052,5,1,21.1219,1774.77,1553.68,0,0,4,633.947,1846.75,0,391,313,50,1846.75,12.6177,21.1219,28.276,19.2822,-78.0322,-69.224,2.92582,15.011,1
14,2053,1,1,2.40045,2547.91,2254.46,0,0,4,2088.15,1796.16,0,391,313,50,1796.16,0.323682,2.40045,10.8827,8.70135,-88.6941,-86.6173,2.92582,15.011,0
14,2054,5,1,11.7812,1664.63,1374.63,0,0,4,1486.24,1142.19,0,391,313,50,1142.19,18.3684,11.7812,20.0196,23.7237,-73.7763,-77.4804,2.92582,15.011,1
14,2055,5,1,34.6839,617.625,373.384,0,0,4,462.418,676.064,0,391,313,50,676.064,28.7385,34.6839,43.2095,37.2139,-60.5661,-54.2905,2.92582,15.011,1
14,2056,4,1,3.24073,2345.05,2106.79,0,0,4,988.392,2332.7,0,391,313,50,2332.7,3.79224,3.24073,10.1669,9.31133,-87.4316,-87.3331,2.92582,15.011,1
14,2057,1,4,6.86451,2339.1,2049.01,0,0,4,1784.35,1814.51,0,391,313,50,1814.51,4.61721,6.86451,12.4109,4.7765,-87.3364,-85.0891,2.92582,15.011,4
14,2058,5,1,23.688,1135.66,973.25,0,0,4,286.55,1279.34,0,391,313,50,1279.34,19.4323,23.688,30.2584,28.4157,-68.2533,-67.2416,2.92582,15.011,1
14,2049,1,5,12.2506,2078.35,2078.35,0,0,4,1769.87,1444.61,0,156,136,50,1444.61,12.2506,12.2506,20.9519,20.5234,-76.5481,-76.5481,2.92582,15.011,5
14,2050,5,1,15.7381,2129.74,2133,0,0,4,2006.7,1195.31,0,156,136,50,1195.31,4.47519,15.7381,22.8795,12.924,-84.576,-74.6205,2.92582,15.011,1
14,2051,5,1,24.5046,1397.61,1386.67,0,0,4,501.537,1478,0,156,136,50,1478,22.0111,24.5046,33.0056,29.9885,-69.8063,-64.4944,2.92582,15.011,1
14,2052,5,1,18.8429,1774.77,1776.96,0,0,4,633.947,1846.75,0,156,136,50,1846.75,12.6177,18.8429,25.997,19.2822,-78.0322,-71.503,2.92582,15.011,1
14,2053,1,1,0.323682,2547.91,2547.91,0,0,4,2088.15,1796.16,0,156,136,50,1796.16,0.323682,0.323682,8.8059,8.70135,-88.6941,-88.6941,2.92582,15.011,0
14,2054,5,1,8.49131,1664.63,1668.67,0,0,4,1486.24,1142.19,0,156,136,50,1142.19,18.3684,8.49131,16.7296,23.7237,-73.7763,-80.7704,2.92582,15.011,1
14,2055,5,1,25.9966,617.625,622.945,0,0,4,462.418,676.064,0,156,136,50,676.064,28.7385,25.9966,34.5223,37.2139,-60.5661,-62.9777,2.92582,15.011,1
14,2056,4,1,1.38902,2345.05,2349.65,0,0,4,988.392,2332.7,0,156,136,50,2332.7,3.79224,1.38902,8.31521,9.31133,-87.4316,-89.1848,2.92582,15.011,1
14,2057,1,5,4.61721,2339.1,2339.1,0,0,4,1784.35,1814.51,0,156,136,50,1814.51,4.61721,4.61721,10.1636,4.7765,-87.3364,-87.3364,2.92582,15.011,5
14,2058,5,1,20.8284,1135.66,1151.85,0,0,4,286.55,1279.34,0,156,136,50,1279.34,19.4323,20.8284,27.3989,28.4157,-68.2533,-70.1011,2.92582,15.011,1
15,2049,5,1,5.35071,2078.35,2081.54,0,0,5,1769.35,1450.31,0,156,136,50,1450.31,12.2506,5.35071,14.1686,20.5234,-76.5481,-83.3314,2.92582,10.3495,1
15,2050,1,1,11.2862,2129.43,2129.43,0,0,4,2000,1199.78,0,156,136,50,1199.78,11.2862,11.2862,19.8286,19.8286,-80.0474,-80.0474,2.92582,10.3495,0
15,2051,1,1,15.6952,1375.75,1375.75,0,0,1,492.203,1469.09,0,156,136,50,1469.09,15.6952,15.6952,26.6294,26.6294,-73.4758,-73.4758,2.92582,10.3495,0
15,2052,1,5,7.5759,1774.77,1778.05,0,0,4,639.807,1846.23,0,156,136,50,1846.23,18.8429,7.5759,12.8477,19.2822,-78.0322,-82.1299,0.239493,10.3495,5
15,2053,1,5,1.33571,2547.91,2542.88,0,0,1,2081.07,1796.67,0,156,136,50,1796.67,0.323682,1.33571,9.77408,8.70135,-88.6941,-88.8383,0.239493,10.3495,5
15,2054,1,5,13.7956,1664.63,1687.17,0,0,4,1493.32,1163.43,0,156,136,50,1163.43,8.49131,13.7956,24.1714,23.7237,-73.7763,-75.5195,0.239493,10.3495,5
15,2055,1,5,32.1671,617.625,628.297,0,0,1,461.448,682.771,0,156,136,50,682.771,25.9966,32.1671,41.2102,37.2139,-60.5661,-57.3406,0.239493,10.3495,5
15,2056,1,5,7.12182,2345.05,2354.28,0,0,1,992.82,2335.97,0,156,136,50,2335.97,1.38902,7.12182,13.6589,9.31133,-87.4316,-83.0144,0.239493,10.3495,5
15,2057,5,1,3.74075,2339.1,2340.51,0,0,5,1786.59,1814.3,0,156,136,50,1814.3,4.61721,3.74075,10.5585,4.7765,-87.3364,-86.9415,0.239493,10.3495,1
15,2058,1,5,11.7282,1135.66,1162.08,0,0,4,296.201,1288.51,0,156,136,50,1288.51,20.8284,11.7282,19.5537,28.4157,-68.2533,-78.1014,0.239493,10.3495,5
15,2049,5,2,7.93364,2078.35,1787.69,0,0,2,1769.35,1450.31,0,391,313,50,1450.31,12.2506,7.93364,16.7515,20.5234,-76.5481,-80.7485,0.239493,10.3495,2
15,2050,1,5,13.7853,2129.43,1837.87,0,0,2,2000,1199.78,0,391,313,50,1199.78,11.2862,13.7853,19.9517,19.8286,-80.0474,-77.5483,0.239493,10.3495,5
15,2051,1,5,18.567,1375.75,1161.59,0,0,2,492.203,1469.09,0,391,313,50,1469.09,15.6952,18.567,26.896,26.6294,-73.4758,-70.604,0.239493,10.3495,5
15,2052,1,5,9.8608,1774.77,1554.09,0,0,2,639.807,1846.23,0,391,313,50,1846.23,18.8429,9.8608,17.655,19.2822,-78.0322,-79.845,0.239493,10.3495,5
15,2053,1,5,3.41653,2547.91,2249.47,0,0,2,2081.07,1796.67,0,391,313,50,1796.67,0.323682,3.41653,10.7425,8.70135,-88.6941,-86.7575,0.239493,10.3495,5
15,2054,1,5,17.0456,1664.63,1393.14,0,0,2,1493.32,1163.43,0,391,313,50,1163.43,8.49131,17.0456,25.2305,23.7237,-73.7763,-72.2695,0.239493,10.3495,5
15,2055,1,5,40.7136,617.625,379.729,0,0,2,461.448,682.771,0,391,313,50,682.771,25.9966,40.7136,48.7059,37.2139,-60.5661,-48.7941,0.239493,10.3495,5
15,2056,1,5,8.97156,2345.05,2111.18,0,0,2,992.82,2335.97,0,391,313,50,2335.97,1.38902,8.97156,16.3353,9.31133,-87.4316,-81.1647,0.239493,10.3495,5
15,2057,5,2,5.98693,2339.1,2050.38,0,0,2,1786.59,1814.3,0,391,313,50,1814.3,4.61721,5.98693,12.8047,4.7765,-87.3364,-84.6953,0.239493,10.3495,2
15,2058,1,5,14.5967,1135.66,981.377,0,0,2,296.201,1288.51,0,391,313,50,1288.51,20.8284,14.5967,22.2671,28.4157,-68.2533,-75.2329,0.239493,10.3495,5
15,2049,5,3,5.35071,2078.35,2081.54,0,0,2,1769.35,1450.31,0,156,136,50,1450.31,12.2506,5.35071,14.1686,20.5234,-76.5481,-83.3314,0.239493,10.3495,3
15,2050,1,5,11.2862,2129.43,2129.43,0,0,2,2000,1199.78,0,156,136,50,1199.78,11.2862,11.2862,17.4526,19.8286,-80.0474,-80.0474,0.239493,10.3495,5
15,2051,1,5,15.6952,1375.75,1375.75,0,0,2,492.203,1469.09,0,156,136,50,1469.09,15.6952,15.6952,24.0242,26.6294,-73.4758,-73.4758,0.239493,10.3495,5
15,2052,1,5,7.5759,1774.77,1778.05,0,0,2,639.807,1846.23,0,156,136,50,1846.23,18.8429,7.5759,15.3701,19.2822,-78.0322,-82.1299,0.239493,10.3495,5
15,2053,1,5,1.33571,2547.91,2542.88,0,0,2,2081.07,1796.67,0,156,136,50,1796.67,0.323682,1.33571,8.66166,8.70135,-88.6941,-88.8383,0.239493,10.3495,5
15,2054,1,5,13.7956,1664.63,1687.17,0,0,2,1493.32,1163.43,0,156,136,50,1163.43,8.49131,13.7956,21.9805,23.7237,-73.7763,-75.5195,0.239493,10.3495,5
15,2055,1,5,32.1671,617.625,628.297,0,0,2,461.448,682.771,0,156,136,50,682.771,25.9966,32.1671,40.1594,37.2139,-60.5661,-57.3406,0.239493,10.3495,5
15,2056,1,5,7.12182,2345.05,2354.28,0,0,2,992.82,2335.97,0,156,136,50,2335.97,1.38902,7.12182,14.4856,9.31133,-87.4316,-83.0144,0.239493,10.3495,5
15,2057,5,3,3.74075,2339.1,2340.51,0,0,2,1786.59,1814.3,0,156,136,50,1814.3,4.61721,3.74075,10.5585,4.7765,-87.3364,-86.9415,0.239493,10.3495,3
15,2058,1,5,11.7282,1135.66,1162.08,0,0,2,296.201,1288.51,0,156,136,50,1288.51,20.8284,11.7282,19.3986,28.4157,-68.2533,-78.1014,0.239493,10.3495,5
15,2049,5,4,7.93364,2078.35,1787.69,0,0,4,1769.35,1450.31,0,391,313,50,1450.31,12.2506,7.93364,16.7515,20.5234,-76.5481,-80.7485,0.239493,10.3495,4
15,2050,1,5,13.7853,2129.43,1837.87,0,0,4,2000,1199.78,0,391,313,50,1199.78,11.2862,13.7853,19.9517,19.8286,-80.0474,-77.5483,0.239493,10.3495,5
15,2051,1,5,18.567,1375.75,1161.59,0,0,4,492.203,1469.09,0,391,313,50,1469.09,15.6952,18.567,26.896,26.6294,-73.4758,-70.604,0.239493,10.3495,5
15,2052,1,5,9.8608,1774.77,1554.09,0,0,4,639.807,1846.23,0,391,313,50,1846.23,18.8429,9.8608,17.655,19.2822,-78.0322,-79.845,0.239493,10.3495,5
15,2053,1,5,3.41653,2547.91,2249.47,0,0,4,2081.07,1796.67,0,391,313,50,1796.67,0.323682,3.41653,10.7425,8.70135,-88.6941,-86.7575,0.239493,10.3495,5
15,2054,1,5,17.0456,1664.63,1393.14,0,0,4,1493.32,1163.43,0,391,313,50,1163.43,8.49131,17.0456,25.2305,23.7237,-73.7763,-72.2695,0.239493,10.3495,5
15,2055,1,5,40.7136,617.625,379.729,0,0,4,461.448,682.771,0,391,313,50,682.771,25.9966,40.7136,48.7059,37.2139,-60.5661,-48.7941,0.239493,10.3495,5
15,2056,1,5,8.97156,2345.05,2111.18,0,0,4,992.82,2335.97,0,391,313,50,2335.97,1.38902,8.97156,16.3353,9.31133,-87.4316,-81.1647,0.239493,10.3495,5
15,2057,5,4,5.98693,2339.1,2050.38,0,0,4,1786.59,1814.3,0,391,313,50,1814.3,4.61721,5.98693,12.8047,4.7765,-87.3364,-84.6953,0.239493,10.3495,4
15,2058,1,5,14.5967,1135.66,981.377,0,0,4,296.201,1288.51,0,391,313,50,1288.51,20.8284,14.5967,22.2671,28.4157,-68.2533,-75.2329,0.239493,10.3495,5
15,2049,5,5,5.35071,2081.54,2081.54,0,0,4,1769.35,1450.31,0,156,136,50,1450.31,5.35071,5.35071,14.1686,14.1686,-83.3314,-83.3314,0.239493,10.3495,0
15,2050,1,5,11.2862,2129.43,2129.43,0,0,4,2000,1199.78,0,156,136,50,1199.78,11.2862,11.2862,17.4526,19.8286,-80.0474,-80.0474,0.239493,10.3495,5
15,2051,1,5,15.6952,1375.75,1375.75,0,0,4,492.203,1469.09,0,156,136,50,1469.09,15.6952,15.6952,24.0242,26.6294,-73.4758,-73.4758,0.239493,10.3495,5
15,2052,1,5,7.5759,1774.77,1778.05,0,0,4,639.807,1846.23,0,156,136,50,1846.23,18.8429,7.5759,15.3701,19.2822,-78.0322,-82.1299,0.239493,10.3495,5
15,2053,1,5,1.33571,2547.91,2542.88,0,0,4,2081.07,1796.67,0,156,136,50,1796.67,0.323682,1.33571,8.66166,8.70135,-88.6941,-88.8383,0.239493,10.3495,5
15,2054,1,5,13.7956,1664.63,1687.17,0,0,4,1493.32,1163.43,0,156,136,50,1163.43,8.49131,13.7956,21.9805,23.7237,-73.7763,-75.5195,0.239493,10.3495,5
15,2055,1,5,32.1671,617.625,628.297,0,0,4,461.448,682.771,0,156,136,50,682.771,25.9966,32.1671,40.1594,37.2139,-60.5661,-57.3406,0.239493,10.3495,5
15,2056,1,5,7.12182,2345.05,2354.28,0,0,4,992.82,2335.97,0,156,136,50,2335.97,1.38902,7.12182,14.4856,9.31133,-87.4316,-83.0144,0.239493,10.3495,5
15,2057,5,5,3.74075,2340.51,2340.51,0,0,4,1786.59,1814.3,0,156,136,50,1814.3,3.74075,3.74075,10.5585,10.5585,-86.9415,-86.9415,0.239493,10.3495,0
15,2058,1,5,11.7282,1135.66,1162.08,0,0,4,296.201,1288.51,0,156,136,50,1288.51,20.8284,11.7282,19.3986,28.4157,-68.2533,-78.1014,0.239493,10.3495,5
16,2049,5,1,2.50152,2081.54,2085.49,0,0,4,1769.8,1456.01,0,156,136,50,1456.01,5.35071,2.50152,11.3207,14.1686,-83.3314,-86.1793,0.239493,10.3495,1
16,2050,5,1,7.38358,2129.43,2118.67,0,0,5,1978.8,1214.73,0,156,136,50,1214.73,11.2862,7.38358,14.7074,19.8286,-80.0474,-82.7926,0.239493,10.3495,1
16,2051,5,1,17.2705,1375.75,1365.79,0,0,1,483.673,1460.96,0,156,136,50,1460.96,15.6952,17.2705,26.0782,26.6294,-73.4758,-71.4218,0.239493,10.3495,1
16,2052,5,1,7.24365,1774.77,1779.38,0,0,4,646.901,1845.59,0,156,136,50,1845.59,7.5759,7.24365,17.1712,19.2822,-78.0322,-80.3288,0.239493,10.3495,1
16,2053,5,1,9.98088,2547.91,2536.48,0,0,1,2073.09,1796.11,0,156,136,50,1796.11,1.33571,9.98088,18.1524,8.70135,-88.6941,-79.3476,0.239493,10.3495,1
16,2054,5,1,9.76867,1664.63,1692.33,0,0,4,1493.89,1171.15,0,156,136,50,1171.15,13.7956,9.76867,18.0582,23.7237,-73.7763,-79.4418,0.239493,10.3495,1
16,2055,5,1,31.4892,617.625,633.673,0,0,1,460.478,689.475,0,156,136,50,689.475,32.1671,31.4892,37.7389,37.2139,-60.5661,-59.7611,0.239493,10.3495,1
16,2056,5,5,-1.39241,2345.05,2358.91,0,0,4,997.25,2339.24,0,156,136,50,2339.24,7.12182,-1.39241,4.56976,9.31133,-87.4316,-92.9302,0.239493,10.3495,0
16,2057,5,5,-4.1758,2340.51,2341.9,0,0,4,1788.8,1814.09,0,156,136,50,1814.09,3.74075,-4.1758,3.40441,10.5585,-86.9415,-94.0956,0.239493,10.3495,0
16,2058,5,1,11.7986,1135.66,1174.39,0,0,4,303.641,1300,0,156,136,50,1300,11.7282,11.7986,17.2601,28.4157,-68.2533,-80.2399,0.239493,10.3495,1
16,2049,5,2,5.07892,2081.54,1791.67,0,0,2,1769.8,1456.01,0,391,313,50,1456.01,5.35071,5.07892,13.8981,14.1686,-83.3314,-83.6019,0.239493,10.3495,2
16,2050,5,2,9.90044,2129.43,1826.67,0,0,2,1978.8,1214.73,0,391,313,50,1214.73,11.2862,9.90044,17.2242,19.8286,-80.0474,-80.2758,0.239493,10.3495,2
16,2051,5,2,20.1483,1375.75,1152.78,0,0,2,483.673,1460.96,0,391,313,50,1460.96,15.6952,20.1483,28.956,26.6294,-73.4758,-68.544,0.239493,10.3495,2
16,2052,5,2,9.53553,1774.77,1554.62,0,0,2,646.901,1845.59,0,391,313,50,1845.59,7.5759,9.53553,19.4631,19.2822,-78.0322,-78.0369,0.239493,10.3495,2
16,2053,5,2,12.067,2547.91,2243.11,0,0,2,2073.09,1796.11,0,391,313,50,1796.11,1.33571,12.067,20.2385,8.70135,-88.6941,-77.2615,0.239493,10.3495,2
16,2054,5,2,13.0076,1664.63,1398.31,0,0,2,1493.89,1171.15,0,391,313,50,1171.15,13.7956,13.0076,21.2972,23.7237,-73.7763,-76.2028,0.239493,10.3495,2
16,2055,5,2,39.8986,617.625,386.084,0,0,2,460.478,689.475,0,391,313,50,689.475,32.1671,39.8986,46.1483,37.2139,-60.5661,-51.3517,0.239493,10.3495,2
16,2056,5,2,0.455374,2345.05,2115.58,0,0,2,997.25,2339.24,0,391,313,50,2339.24,7.12182,0.455374,6.41754,9.31133,-87.4316,-91.0825,0.239493,10.3495,2
16,2057,5,5,-1.93073,2340.51,2051.73,0,0,2,1788.8,1814.09,0,391,313,50,1814.09,3.74075,-1.93073,5.64948,10.5585,-86.9415,-91.8505,0.239493,10.3495,0
16,2058,5,2,14.6611,1135.66,992.114,0,0,2,303.641,1300,0,391,313,50,1300,11.7282,14.6611,20.1227,28.4157,-68.2533,-77.3773,0.239493,10.3495,2
16,2049,5,3,2.50152,2081.54,2085.49,0,0,2,1769.8,1456.01,0,156,136,50,1456.01,5.35071,2.50152,11.3207,14.1686,-83.3314,-86.1793,0.239493,10.3495,3
16,2050,5,3,7.38358,2129.43,2118.67,0,0,2,1978.8,1214.73,0,156,136,50,1214.73,11.2862,7.38358,14.7074,19.8286,-80.0474,-82.7926,0.239493,10.3495,3
16,2051,5,3,17.2705,1375.75,1365.79,0,0,2,483.673,1460.96,0,156,136,50,1460.96,15.6952,17.2705,26.0782,26.6294,-73.4758,-71.4218,0.239493,10.3495,3
16,2052,5,3,7.24365,1774.77,1779.38,0,0,2,646.901,1845.59,0,156,136,50,1845.59,7.5759,7.24365,17.1712,19.2822,-78.0322,-80.3288,0.239493,10.3495,3
16,2053,5,3,9.98088,2547.91,2536.48,0,0,2,2073.09,1796.11,0,156,136,50,1796.11,1.33571,9.98088,18.1524,8.70135,-88.6941,-79.3476,0.239493,10.3495,3
16,2054,5,3,9.76867,1664.63,1692.33,0,0,2,1493.89,1171.15,0,156,136,50,1171.15,13.7956,9.76867,18.0582,23.7237,-73.7763,-79.4418,0.239493,10.3495,3
16,2055,5,3,31.4892,617.625,633.673,0,0,2,460.478,689.475,0,156,136,50,689.475,32.1671,31.4892,37.7389,37.2139,-60.5661,-59.7611,0.239493,10.3495,3
16,2056,5,2,-1.39241,2345.05,2358.91,0,0,2,997.25,2339.24,0,156,136,50,2339.24,7.12182,-1.39241,4.56976,9.31133,-87.4316,-92.9302,0.239493,10.3495,0
16,2057,5,5,-4.1758,2340.51,2341.9,0,0,2,1788.8,1814.09,0,156,136,50,1814.09,3.74075,-4.1758,3.40441,10.5585,-86.9415,-94.0956,0.239493,10.3495,0
16,2058,5,3,11.7986,1135.66,1174.39,0,0,2,303.641,1300,0,156,136,50,1300,11.7282,11.7986,17.2601,28.4157,-68.2533,-80.2399,0.239493,10.3495,3
16,2049,5,4,5.07892,2081.54,1791.67,0,0,4,1769.8,1456.01,0,391,313,50,1456.01,5.35071,5.07892,13.8981,14.1686,-83.3314,-83.6019,0.239493,10.3495,4
16,2050,5,4,9.90044,2129.43,1826.67,0,0,4,1978.8,1214.73,0,391,313,50,1214.73,11.2862,9.90044,17.2242,19.8286,-80.0474,-80.2758,0.239493,10.3495,4
16,2051,5,4,20.1483,1375.75,1152.78,0,0,4,483.673,1460.96,0,391,313,50,1460.96,15.6952,20.1483,28.956,26.6294,-73.4758,-68.544,0.239493,10.3495,4
16,2052,5,4,9.53553,1774.77,1554.62,0,0,4,646.901,1845.59,0,391,313,50,1845.59,7.5759,9.53553,19.4631,19.2822,-78.0322,-78.0369,0.239493,10.3495,4
16,2053,5,4,12.067,2547.91,2243.11,0,0,4,2073.09,1796.11,0,391,313,50,1796.11,1.33571,12.067,20.2385,8.70135,-88.6941,-77.2615,0.239493,10.3495,4
16,2054,5,4,13.0076,1664.63,1398.31,0,0,4,1493.89,1171.15,0,391,313,50,1171.15,13.7956,13.0076,21.2972,23.7237,-73.7763,-76.2028,0.239493,10.3495,4
16,2055,5,4,39.8986,617.625,386.084,0,0,4,460.478,689.475,0,391,313,50,689.475,32.1671,39.8986,46.1483,37.2139,-60.5661,-51.3517,0.239493,10.3495,4
16,2056,5,4,0.455374,2345.05,2115.58,0,0,4,997.25,2339.24,0,391,313,50,2339.24,7.12182,0.455374,6.41754,9.31133,-87.4316,-91.0825,0.239493,10.3495,4
