timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
29,2051,4,1,1.16022,1200.78,1458.53,0,0,4,557.319,1537.34,0,156,136,50,0,11.923,1.16022,7.2779,16.839,-80.661,-90.2221,0.812175,7.19823,1
29,2052,4,1,8.70631,1788.23,1751.31,0,0,4,783.662,1770.21,0,156,136,50,0,13.8929,8.70631,16.4026,8.81633,-88.6837,-81.0974,0.812175,7.19823,1
29,2053,5,5,3.62984,2452.77,2452.77,0,0,1,1981.76,1773.13,0,156,136,50,0,3.62984,3.62984,10.9653,10.9653,-86.5347,-86.5347,0.812175,7.19823,0
29,2054,4,1,12.1092,1425.97,1768.1,0,0,4,1540.71,1234.3,0,156,136,50,0,13.0477,12.1092,19.5345,15.4461,-82.0539,-77.9655,0.812175,7.19823,1
29,2055,4,1,20.0758,554.454,720.473,0,0,4,456.171,789.054,0,156,136,50,0,30.8358,20.0758,27.8435,39.0073,-55.8131,-69.6565,0.812175,7.19823,1
29,2056,5,1,12.404,2099,2320.12,0,0,5,978.554,2304.84,0,156,136,50,0,13.7171,12.404,19.9044,14.5284,-82.9716,-77.5956,0.812175,7.19823,1
29,2057,5,1,4.36984,2056.32,2341.34,0,0,5,1808.62,1793.77,0,156,136,50,0,11.809,4.36984,14.4764,14.1543,-83.3457,-83.0236,0.812175,7.19823,1
29,2058,4,1,15.0921,1137.33,1366.07,0,0,4,476.536,1462.99,0,156,136,50,0,16.4075,15.0921,22.9032,17.1429,-66.3253,-74.5968,0.812175,7.19823,1
29,2049,5,5,-4.81463,2135.37,1863.07,0,0,2,1799.82,1531.1,0,391,313,50,0,5.95087,-4.81463,2.28213,10.9554,-86.5446,-95.2179,0.812175,7.19823,0
29,2051,4,2,3.96177,1200.78,1236.59,0,0,2,557.319,1537.34,0,391,313,50,0,11.923,3.96177,10.0795,16.839,-80.661,-87.4205,0.812175,7.19823,2
29,2052,4,2,11.2224,1788.23,1510.01,0,0,2,783.662,1770.21,0,391,313,50,0,13.8929,11.2224,18.9187,8.81633,-88.6837,-78.5813,0.812175,7.19823,2
29,2053,5,2,5.78829,2452.77,2159.86,0,0,2,1981.76,1773.13,0,391,313,50,0,3.62984,5.78829,13.1237,10.9653,-86.5347,-84.3763,0.812175,7.19823,2
29,2054,4,2,15.1952,1425.97,1474.15,0,0,2,1540.71,1234.3,0,391,313,50,0,13.0477,15.1952,22.6205,15.4461,-82.0539,-74.8795,0.812175,7.19823,2
29,2055,4,2,26.8598,554.454,483.088,0,0,2,456.171,789.054,0,391,313,50,0,30.8358,26.8598,34.6274,39.0073,-55.8131,-62.8726,0.812175,7.19823,2
29,2056,5,2,14.2803,2099,2077.29,0,0,2,978.554,2304.84,0,391,313,50,0,13.7171,14.2803,21.7808,14.5284,-82.9716,-75.7192,0.812175,7.19823,2
29,2057,5,2,6.62044,2056.32,2050.57,0,0,2,1808.62,1793.77,0,391,313,50,0,11.809,6.62044,16.727,14.1543,-83.3457,-80.773,0.812175,7.19823,2
29,2058,4,2,17.9517,1137.33,1154.25,0,0,2,476.536,1462.99,0,391,313,50,0,16.4075,17.9517,25.7628,17.1429,-66.3253,-71.7372,0.812175,7.19823,2
29,2049,5,5,-7.29781,2135.37,2156.6,0,0,2,1799.82,1531.1,0,156,136,50,0,5.95087,-7.29781,-0.201053,10.9554,-86.5446,-97.7011,0.812175,7.19823,0
29,2051,4,3,1.16022,1200.78,1458.53,0,0,2,557.319,1537.34,0,156,136,50,0,11.923,1.16022,7.2779,16.839,-80.661,-90.2221,0.812175,7.19823,3
29,2052,4,3,8.70631,1788.23,1751.31,0,0,2,783.662,1770.21,0,156,136,50,0,13.8929,8.70631,16.4026,8.81633,-88.6837,-81.0974,0.812175,7.19823,3
29,2053,5,3,3.62984,2452.77,2452.77,0,0,2,1981.76,1773.13,0,156,136,50,0,3.62984,3.62984,10.9653,10.9653,-86.5347,-86.5347,0.812175,7.19823,3
29,2054,4,3,12.1092,1425.97,1768.1,0,0,2,1540.71,1234.3,0,156,136,50,0,13.0477,12.1092,19.5345,15.4461,-82.0539,-77.9655,0.812175,7.19823,3
29,2055,4,3,20.0758,554.454,720.473,0,0,2,456.171,789.054,0,156,136,50,0,30.8358,20.0758,27.8435,39.0073,-55.8131,-69.6565,0.812175,7.19823,3
29,2056,5,3,12.404,2099,2320.12,0,0,2,978.554,2304.84,0,156,136,50,0,13.7171,12.404,19.9044,14.5284,-82.9716,-77.5956,0.812175,7.19823,3
29,2057,5,3,4.36984,2056.32,2341.34,0,0,2,1808.62,1793.77,0,156,136,50,0,11.809,4.36984,14.4764,14.1543,-83.3457,-83.0236,0.812175,7.19823,3
29,2058,4,3,15.0921,1137.33,1366.07,0,0,2,476.536,1462.99,0,156,136,50,0,16.4075,15.0921,22.9032,17.1429,-66.3253,-74.5968,0.812175,7.19823,3
29,2049,5,5,-4.81463,2135.37,1863.07,0,0,4,1799.82,1531.1,0,391,313,50,0,5.95087,-4.81463,2.28213,10.9554,-86.5446,-95.2179,0.812175,7.19823,0
29,2051,4,4,3.96177,1236.59,1236.59,0,0,4,557.319,1537.34,0,391,313,50,0,3.96177,3.96177,10.0795,10.0795,-87.4205,-87.4205,0.812175,7.19823,0
29,2052,4,3,11.2224,1788.23,1510.01,0,0,4,783.662,1770.21,0,391,313,50,0,11.2224,11.2224,18.9187,8.81633,-88.6837,-78.5813,0.812175,7.19823,0
29,2053,5,4,5.78829,2452.77,2159.86,0,0,4,1981.76,1773.13,0,391,313,50,0,3.62984,5.78829,13.1237,10.9653,-86.5347,-84.3763,0.812175,7.19823,4
29,2054,4,3,15.1952,1425.97,1474.15,0,0,4,1540.71,1234.3,0,391,313,50,0,15.1952,15.1952,22.6205,15.4461,-82.0539,-74.8795,0.812175,7.19823,0
29,2055,4,3,26.8598,554.454,483.088,0,0,4,456.171,789.054,0,391,313,50,0,26.8598,26.8598,34.6274,39.0073,-55.8131,-62.8726,0.812175,7.19823,0
29,2056,5,4,14.2803,2099,2077.29,0,0,4,978.554,2304.84,0,391,313,50,0,13.7171,14.2803,21.7808,14.5284,-82.9716,-75.7192,0.812175,7.19823,4
29,2057,5,4,6.62044,2056.32,2050.57,0,0,4,1808.62,1793.77,0,391,313,50,0,11.809,6.62044,16.727,14.1543,-83.3457,-80.773,0.812175,7.19823,4
29,2058,4,3,17.9517,1137.33,1154.25,0,0,4,476.536,1462.99,0,391,313,50,0,17.9517,17.9517,25.7628,17.1429,-66.3253,-71.7372,0.812175,7.19823,0
29,2049,5,5,-7.29781,2135.37,2156.6,0,0,4,1799.82,1531.1,0,156,136,50,0,-7.29781,-7.29781,-0.201053,10.9554,-86.5446,-97.7011,0.812175,7.19823,0
29,2051,4,5,1.16022,1236.59,1458.53,0,0,4,557.319,1537.34,0,156,136,50,0,3.96177,1.16022,7.2779,10.0795,-87.4205,-90.2221,0.812175,7.19823,5
29,2052,4,5,8.70631,1788.23,1751.31,0,0,4,783.662,1770.21,0,156,136,50,0,11.2224,8.70631,16.4026,8.81633,-88.6837,-81.0974,0.812175,7.19823,5
29,2053,5,4,3.62984,2452.77,2452.77,0,0,4,1981.76,1773.13,0,156,136,50,0,3.62984,3.62984,10.9653,10.9653,-86.5347,-86.5347,0.812175,7.19823,0
29,2054,4,5,12.1092,1425.97,1768.1,0,0,4,1540.71,1234.3,0,156,136,50,0,15.1952,12.1092,19.5345,15.4461,-82.0539,-77.9655,0.812175,7.19823,5
29,2055,4,5,20.0758,554.454,720.473,0,0,4,456.171,789.054,0,156,136,50,0,26.8598,20.0758,27.8435,39.0073,-55.8131,-69.6565,0.812175,7.19823,5
29,2056,5,4,12.404,2099,2320.12,0,0,4,978.554,2304.84,0,156,136,50,0,12.404,12.404,19.9044,14.5284,-82.9716,-77.5956,0.812175,7.19823,0
29,2057,5,4,4.36984,2056.32,2341.34,0,0,4,1808.62,1793.77,0,156,136,50,0,4.36984,4.36984,14.4764,14.1543,-83.3457,-83.0236,0.812175,7.19823,0
29,2058,4,5,15.0921,1137.33,1366.07,0,0,4,476.536,1462.99,0,156,136,50,0,17.9517,15.0921,22.9032,17.1429,-66.3253,-74.5968,0.812175,7.19823,5
30,2049,5,5,-4.88441,2162.29,2162.29,0,0,4,1801.76,1537.6,0,156,136,50,0,-4.88441,-4.88441,2.24677,2.24677,-95.2532,-95.2532,0.776567,9.13072,0
30,2051,5,1,13.6379,1236.59,1460.06,0,0,1,578.696,1532.64,0,156,136,50,0,1.16022,13.6379,21.6467,10.0795,-87.4205,-75.8533,0.776567,9.13072,1
30,2052,5,1,11.7423,1788.23,1746.88,0,0,5,799.238,1759.37,0,156,136,50,0,8.70631,11.7423,20.044,8.81633,-88.6837,-77.456,0.776567,9.13072,1
30,2053,4,1,-8.02988,2452.77,2440.23,0,0,4,1966.14,1771.73,0,156,136,50,0,3.62984,-8.02988,1.9662,10.9653,-86.5347,-95.5338,0.776567,9.13072,1
30,2054,5,1,13.72,1425.97,1771.02,0,0,1,1545.18,1233.36,0,156,136,50,0,12.1092,13.72,20.2808,15.4461,-82.0539,-77.2192,0.776567,9.13072,1
30,2055,5,1,18.5171,554.454,726.841,0,0,4,456.621,795.867,0,156,136,50,0,20.0758,18.5171,24.9853,39.0073,-55.8131,-72.5147,0.776567,9.13072,1
30,2056,4,1,8.91291,2099,2315.54,0,0,4,974.068,2301.64,0,156,136,50,0,12.404,8.91291,16.0832,14.5284,-82.9716,-81.4168,0.776567,9.13072,1
30,2057,4,1,11.6696,2056.32,2339.45,0,0,4,1808.35,1791.38,0,156,136,50,0,4.36984,11.6696,20.0517,14.1543,-83.3457,-77.4483,0.776567,9.13072,1
30,2058,5,1,16.2511,1137.33,1379.46,0,0,1,488.043,1473.97,0,156,136,50,0,15.0921,16.2511,20.9257,17.1429,-66.3253,-76.5743,0.776567,9.13072,1
30,2049,5,5,-2.40857,1868.79,1868.79,0,0,2,1801.76,1537.6,0,391,313,50,0,-2.40857,-2.40857,4.72261,4.72261,-92.7774,-92.7774,0.776567,9.13072,0
30,2051,5,2,16.479,1236.59,1235.01,0,0,2,578.696,1532.64,0,391,313,50,0,1.16022,16.479,24.4878,10.0795,-87.4205,-73.0122,0.776567,9.13072,2
30,2052,5,2,14.2863,1788.23,1503.71,0,0,2,799.238,1759.37,0,391,313,50,0,8.70631,14.2863,22.588,8.81633,-88.6837,-74.912,0.776567,9.13072,2
30,2053,4,1,-5.86049,2452.77,2147.43,0,0,2,1966.14,1771.73,0,391,313,50,0,3.62984,-5.86049,4.13559,10.9653,-86.5347,-93.3644,0.776567,9.13072,1
30,2054,5,2,16.8006,1425.97,1477.05,0,0,2,1545.18,1233.36,0,391,313,50,0,12.1092,16.8006,23.3614,15.4461,-82.0539,-74.1386,0.776567,9.13072,2
30,2055,5,2,25.214,554.454,489.864,0,0,2,456.621,795.867,0,391,313,50,0,20.0758,25.214,31.6822,39.0073,-55.8131,-65.8178,0.776567,9.13072,2
30,2056,4,2,10.7912,2099,2072.96,0,0,2,974.068,2301.64,0,391,313,50,0,12.404,10.7912,17.9614,14.5284,-82.9716,-79.5386,0.776567,9.13072,2
30,2057,4,2,13.9224,2056.32,2048.66,0,0,2,1808.35,1791.38,0,391,313,50,0,4.36984,13.9224,22.3045,14.1543,-83.3457,-75.1955,0.776567,9.13072,2
30,2058,5,2,19.1031,1137.33,1166.09,0,0,2,488.043,1473.97,0,391,313,50,0,15.0921,19.1031,23.7777,17.1429,-66.3253,-73.7223,0.776567,9.13072,2
30,2049,5,5,-4.88441,2162.29,2162.29,0,0,2,1801.76,1537.6,0,156,136,50,0,-4.88441,-4.88441,2.24677,2.24677,-95.2532,-95.2532,0.776567,9.13072,0
30,2051,5,3,13.6379,1236.59,1460.06,0,0,2,578.696,1532.64,0,156,136,50,0,1.16022,13.6379,21.6467,10.0795,-87.4205,-75.8533,0.776567,9.13072,3
30,2052,5,3,11.7423,1788.23,1746.88,0,0,2,799.238,1759.37,0,156,136,50,0,8.70631,11.7423,20.044,8.81633,-88.6837,-77.456,0.776567,9.13072,3
30,2053,4,1,-8.02988,2452.77,2440.23,0,0,2,1966.14,1771.73,0,156,136,50,0,3.62984,-8.02988,1.9662,10.9653,-86.5347,-95.5338,0.776567,9.13072,1
30,2054,5,3,13.72,1425.97,1771.02,0,0,2,1545.18,1233.36,0,156,136,50,0,12.1092,13.72,20.2808,15.4461,-82.0539,-77.2192,0.776567,9.13072,3
30,2055,5,3,18.5171,554.454,726.841,0,0,2,456.621,795.867,0,156,136,50,0,20.0758,18.5171,24.9853,39.0073,-55.8131,-72.5147,0.776567,9.13072,3
30,2056,4,3,8.91291,2099,2315.54,0,0,2,974.068,2301.64,0,156,136,50,0,12.404,8.91291,16.0832,14.5284,-82.9716,-81.4168,0.776567,9.13072,3
30,2057,4,3,11.6696,2056.32,2339.45,0,0,2,1808.35,1791.38,0,156,136,50,0,4.36984,11.6696,20.0517,14.1543,-83.3457,-77.4483,0.776567,9.13072,3
30,2058,5,3,16.2511,1137.33,1379.46,0,0,2,488.043,1473.97,0,156,136,50,0,15.0921,16.2511,20.9257,17.1429,-66.3253,-76.5743,0.776567,9.13072,3
30,2049,5,5,-2.40857,1868.79,1868.79,0,0,4,1801.76,1537.6,0,391,313,50,0,-2.40857,-2.40857,4.72261,4.72261,-92.7774,-92.7774,0.776567,9.13072,0
30,2051,5,4,16.479,1236.59,1235.01,0,0,4,578.696,1532.64,0,391,313,50,0,1.16022,16.479,24.4878,10.0795,-87.4205,-73.0122,0.776567,9.13072,4
30,2052,5,4,14.2863,1788.23,1503.71,0,0,4,799.238,1759.37,0,391,313,50,0,8.70631,14.2863,22.588,8.81633,-88.6837,-74.912,0.776567,9.13072,4
30,2053,4,1,-5.86049,2452.77,2147.43,0,0,4,1966.14,1771.73,0,391,313,50,0,3.62984,-5.86049,4.13559,10.9653,-86.5347,-93.3644,0.776567,9.13072,1
30,2054,5,4,16.8006,1425.97,1477.05,0,0,4,1545.18,1233.36,0,391,313,50,0,12.1092,16.8006,23.3614,15.4461,-82.0539,-74.1386,0.776567,9.13072,4
30,2055,5,4,25.214,554.454,489.864,0,0,4,456.621,795.867,0,391,313,50,0,20.0758,25.214,31.6822,39.0073,-55.8131,-65.8178,0.776567,9.13072,4
30,2056,4,3,10.7912,2099,2072.96,0,0,4,974.068,2301.64,0,391,313,50,0,10.7912,10.7912,17.9614,14.5284,-82.9716,-79.5386,0.776567,9.13072,0
30,2057,4,3,13.9224,2056.32,2048.66,0,0,4,1808.35,1791.38,0,391,313,50,0,13.9224,13.9224,22.3045,14.1543,-83.3457,-75.1955,0.776567,9.13072,0
30,2058,5,4,19.1031,1137.33,1166.09,0,0,4,488.043,1473.97,0,391,313,50,0,15.0921,19.1031,23.7777,17.1429,-66.3253,-73.7223,0.776567,9.13072,4
30,2049,5,5,-4.88441,2162.29,2162.29,0,0,4,1801.76,1537.6,0,156,136,50,0,-4.88441,-4.88441,2.24677,2.24677,-95.2532,-95.2532,0.776567,9.13072,0
30,2051,5,4,13.6379,1236.59,1460.06,0,0,4,578.696,1532.64,0,156,136,50,0,13.6379,13.6379,21.6467,10.0795,-87.4205,-75.8533,0.776567,9.13072,0
30,2052,5,4,11.7423,1788.23,1746.88,0,0,4,799.238,1759.37,0,156,136,50,0,11.7423,11.7423,20.044,8.81633,-88.6837,-77.456,0.776567,9.13072,0
30,2053,4,1,-8.02988,2452.77,2440.23,0,0,4,1966.14,1771.73,0,156,136,50,0,3.62984,-8.02988,1.9662,10.9653,-86.5347,-95.5338,0.776567,9.13072,1
30,2054,5,4,13.72,1425.97,1771.02,0,0,4,1545.18,1233.36,0,156,136,50,0,13.72,13.72,20.2808,15.4461,-82.0539,-77.2192,0.776567,9.13072,0
30,2055,5,4,18.5171,554.454,726.841,0,0,4,456.621,795.867,0,156,136,50,0,18.5171,18.5171,24.9853,39.0073,-55.8131,-72.5147,0.776567,9.13072,0
30,2056,4,5,8.91291,2099,2315.54,0,0,4,974.068,2301.64,0,156,136,50,0,10.7912,8.91291,16.0832,14.5284,-82.9716,-81.4168,0.776567,9.13072,5
30,2057,4,5,11.6696,2056.32,2339.45,0,0,4,1808.35,1791.38,0,156,136,50,0,13.9224,11.6696,20.0517,14.1543,-83.3457,-77.4483,0.776567,9.13072,5
30,2058,5,4,16.2511,1137.33,1379.46,0,0,4,488.043,1473.97,0,156,136,50,0,16.2511,16.2511,20.9257,17.1429,-66.3253,-76.5743,0.776567,9.13072,0
31,2049,5,5,16.8936,2168.85,2168.85,0,0,4,1803.99,1545.09,0,156,136,50,0,16.8936,16.8936,27.4136,27.4136,-70.0864,-70.0864,0.776567,9.13072,0
31,2051,4,1,12.3507,1236.59,1456.37,0,0,4,585.614,1526.67,0,156,136,50,0,13.6379,12.3507,20.4178,10.0795,-87.4205,-77.0822,0.776567,9.13072,1
31,2052,4,1,18.441,1788.23,1736.82,0,0,4,814.528,1742.36,0,156,136,50,0,11.7423,18.441,23.9061,8.81633,-88.6837,-73.5939,0.776567,9.13072,1
31,2053,1,1,-5.21711,2435.53,2435.53,0,0,1,1960.32,1771.16,0,156,136,50,0,-5.21711,-5.21711,3.90534,3.90534,-93.8822,-93.8822,0.776567,9.13072,0
31,2054,4,1,6.63577,1425.97,1773.86,0,0,4,1549.35,1232.65,0,156,136,50,0,13.72,6.63577,15.5721,15.4461,-82.0539,-81.9279,0.776567,9.13072,1
31,2055,4,1,22.5337,554.454,733.232,0,0,4,457.072,802.697,0,156,136,50,0,18.5171,22.5337,30.6525,39.0073,-55.8131,-66.8475,0.776567,9.13072,1
31,2056,5,1,8.07813,2099,2310.96,0,0,5,969.567,2298.44,0,156,136,50,0,8.91291,8.07813,16.7793,14.5284,-82.9716,-80.7207,0.776567,9.13072,1
31,2057,5,1,7.02051,2056.32,2337.57,0,0,1,1808.09,1788.98,0,156,136,50,0,11.6696,7.02051,14.0224,14.1543,-83.3457,-83.4776,0.776567,9.13072,1
31,2058,4,1,20.7338,1137.33,1392.9,0,0,4,499.548,1484.94,0,156,136,50,0,16.2511,20.7338,30.0774,17.1429,-66.3253,-67.4226,0.776567,9.13072,1
31,2049,5,2,19.3611,2168.85,1875.39,0,0,2,1803.99,1545.09,0,391,313,50,0,16.8936,19.3611,29.881,27.4136,-70.0864,-67.619,0.776567,9.13072,2
31,2051,4,2,15.2153,1236.59,1230.19,0,0,2,585.614,1526.67,0,391,313,50,0,13.6379,15.2153,23.2824,10.0795,-87.4205,-74.2176,0.776567,9.13072,2
31,2052,4,2,21.024,1788.23,1491.63,0,0,2,814.528,1742.36,0,391,313,50,0,11.7423,21.024,26.4891,8.81633,-88.6837,-71.0109,0.776567,9.13072,2
31,2053,1,1,-3.0436,2142.78,2142.78,0,0,2,1960.32,1771.16,0,391,313,50,0,-3.0436,-3.0436,5.79127,5.79127,-91.7087,-91.7087,0.776567,9.13072,0
31,2054,4,2,9.71111,1425.97,1479.87,0,0,2,1549.35,1232.65,0,391,313,50,0,13.72,9.71111,18.6475,15.4461,-82.0539,-78.8525,0.776567,9.13072,2
31,2055,4,2,29.1454,554.454,496.658,0,0,2,457.072,802.697,0,391,313,50,0,18.5171,29.1454,37.2642,39.0073,-55.8131,-60.2358,0.776567,9.13072,2
31,2056,5,2,9.95829,2099,2068.62,0,0,2,969.567,2298.44,0,391,313,50,0,8.91291,9.95829,18.6594,14.5284,-82.9716,-78.8406,0.776567,9.13072,2
31,2057,5,2,9.27549,2056.32,2046.74,0,0,2,1808.09,1788.98,0,391,313,50,0,11.6696,9.27549,16.2773,14.1543,-83.3457,-81.2227,0.776567,9.13072,2
31,2058,4,2,23.5776,1137.33,1178.02,0,0,2,499.548,1484.94,0,391,313,50,0,16.2511,23.5776,32.9211,17.1429,-66.3253,-64.5789,0.776567,9.13072,2
31,2049,5,3,16.8936,2168.85,2168.85,0,0,2,1803.99,1545.09,0,156,136,50,0,16.8936,16.8936,27.4136,27.4136,-70.0864,-70.0864,0.776567,9.13072,3
31,2051,4,3,12.3507,1236.59,1456.37,0,0,2,585.614,1526.67,0,156,136,50,0,13.6379,12.3507,20.4178,10.0795,-87.4205,-77.0822,0.776567,9.13072,3
31,2052,4,3,18.441,1788.23,1736.82,0,0,2,814.528,1742.36,0,156,136,50,0,11.7423,18.441,23.9061,8.81633,-88.6837,-73.5939,0.776567,9.13072,3
31,2053,1,1,-5.21711,2435.53,2435.53,0,0,2,1960.32,1771.16,0,156,136,50,0,-5.21711,-5.21711,3.61776,3.61776,-93.8822,-93.8822,0.776567,9.13072,0
31,2054,4,3,6.63577,1425.97,1773.86,0,0,2,1549.35,1232.65,0,156,136,50,0,13.72,6.63577,15.5721,15.4461,-82.0539,-81.9279,0.776567,9.13072,3
31,2055,4,3,22.5337,554.454,733.232,0,0,2,457.072,802.697,0,156,136,50,0,18.5171,22.5337,30.6525,39.0073,-55.8131,-66.8475,0.776567,9.13072,3
31,2056,5,3,8.07813,2099,2310.96,0,0,2,969.567,2298.44,0,156,136,50,0,8.91291,8.07813,16.7793,14.5284,-82.9716,-80.7207,0.776567,9.13072,3
31,2057,5,3,7.02051,2056.32,2337.57,0,0,2,1808.09,1788.98,0,156,136,50,0,11.6696,7.02051,14.0224,14.1543,-83.3457,-83.4776,0.776567,9.13072,3
31,2058,4,3,20.7338,1137.33,1392.9,0,0,2,499.548,1484.94,0,156,136,50,0,16.2511,20.7338,30.0774,17.1429,-66.3253,-67.4226,0.776567,9.13072,3
31,2049,5,4,19.3611,2168.85,1875.39,0,0,4,1803.99,1545.09,0,391,313,50,0,16.8936,19.3611,29.881,27.4136,-70.0864,-67.619,0.776567,9.13072,4
31,2051,4,3,15.2153,1236.59,1230.19,0,0,4,585.614,1526.67,0,391,313,50,0,15.2153,15.2153,23.2824,10.0795,-87.4205,-74.2176,0.776567,9.13072,0
31,2052,4,3,21.024,1788.23,1491.63,0,0,4,814.528,1742.36,0,391,313,50,0,21.024,21.024,26.4891,8.81633,-88.6837,-71.0109,0.776567,9.13072,0
31,2053,1,1,-3.0436,2142.78,2142.78,0,0,4,1960.32,1771.16,0,391,313,50,0,-3.0436,-3.0436,5.79127,5.79127,-91.7087,-91.7087,0.776567,9.13072,0
31,2054,4,3,9.71111,1425.97,1479.87,0,0,4,1549.35,1232.65,0,391,313,50,0,9.71111,9.71111,18.6475,15.4461,-82.0539,-78.8525,0.776567,9.13072,0
31,2055,4,3,29.1454,554.454,496.658,0,0,4,457.072,802.697,0,391,313,50,0,29.1454,29.1454,37.2642,39.0073,-55.8131,-60.2358,0.776567,9.13072,0
31,2056,5,4,9.95829,2099,2068.62,0,0,4,969.567,2298.44,0,391,313,50,0,8.91291,9.95829,18.6594,14.5284,-82.9716,-78.8406,0.776567,9.13072,4
31,2057,5,4,9.27549,2056.32,2046.74,0,0,4,1808.09,1788.98,0,391,313,50,0,11.6696,9.27549,16.2773,14.1543,-83.3457,-81.2227,0.776567,9.13072,4
31,2058,4,3,23.5776,1137.33,1178.02,0,0,4,499.548,1484.94,0,391,313,50,0,23.5776,23.5776,32.9211,17.1429,-66.3253,-64.5789,0.776567,9.13072,0
31,2049,5,4,16.8936,2168.85,2168.85,0,0,4,1803.99,1545.09,0,156,136,50,0,16.8936,16.8936,27.4136,27.4136,-70.0864,-70.0864,0.776567,9.13072,0
31,2051,4,5,12.3507,1236.59,1456.37,0,0,4,585.614,1526.67,0,156,136,50,0,15.2153,12.3507,20.4178,10.0795,-87.4205,-77.0822,0.776567,9.13072,5
31,2052,4,5,18.441,1788.23,1736.82,0,0,4,814.528,1742.36,0,156,136,50,0,21.024,18.441,23.9061,8.81633,-88.6837,-73.5939,0.776567,9.13072,5
31,2053,1,1,-5.21711,2435.53,2435.53,0,0,4,1960.32,1771.16,0,156,136,50,0,-5.21711,-5.21711,3.61776,3.61776,-93.8822,-93.8822,0.776567,9.13072,0
31,2054,4,5,6.63577,1425.97,1773.86,0,0,4,1549.35,1232.65,0,156,136,50,0,9.71111,6.63577,15.5721,15.4461,-82.0539,-81.9279,0.776567,9.13072,5
31,2055,4,5,22.5337,554.454,733.232,0,0,4,457.072,802.697,0,156,136,50,0,29.1454,22.5337,30.6525,39.0073,-55.8131,-66.8475,0.776567,9.13072,5
31,2056,5,4,8.07813,2099,2310.96,0,0,4,969.567,2298.44,0,156,136,50,0,8.07813,8.07813,16.7793,14.5284,-82.9716,-80.7207,0.776567,9.13072,0
31,2057,5,4,7.02051,2056.32,2337.57,0,0,4,1808.09,1788.98,0,156,136,50,0,7.02051,7.02051,14.0224,14.1543,-83.3457,-83.4776,0.776567,9.13072,0
31,2058,4,5,20.7338,1137.33,1392.9,0,0,4,499.548,1484.94,0,156,136,50,0,23.5776,20.7338,30.0774,17.1429,-66.3253,-67.4226,0.776567,9.13072,5
32,2049,4,1,19.8271,2168.85,2175.44,0,0,4,1806.23,1552.6,0,156,136,50,0,16.8936,19.8271,26.9962,27.4136,-70.0864,-70.5038,0.776567,9.13072,1
32,2051,5,1,9.52002,1236.59,1452.01,0,0,4,593.907,1519.5,0,156,136,50,0,12.3507,9.52002,16.8086,10.0795,-87.4205,-80.6914,0.776567,9.13072,1
32,2052,5,1,15.5177,1788.23,1732.04,0,0,4,821.358,1734.36,0,156,136,50,0,18.441,15.5177,24.0466,8.81633,-88.6837,-73.4534,0.776567,9.13072,1
32,2053,1,1,3.72475,2430.84,2430.84,0,0,1,1954.5,1770.59,0,156,136,50,0,3.72475,3.72475,11.1695,11.1695,-86.3305,-86.3305,0.776567,9.13072,0
32,2054,5,1,17.7082,1425.97,1775.56,0,0,4,1551.68,1232.44,0,156,136,50,0,6.63577,17.7082,25.5914,15.4461,-82.0539,-71.9086,0.776567,9.13072,1
32,2055,5,1,30.9984,554.454,739.659,0,0,4,457.525,809.556,0,156,136,50,0,22.5337,30.9984,40.0981,39.0073,-55.8131,-57.4019,0.776567,9.13072,1
32,2056,4,1,11.2817,2099,2306.39,0,0,4,965.076,2295.24,0,156,136,50,0,8.07813,11.2817,16.9562,14.5284,-82.9716,-80.5438,0.776567,9.13072,1
32,2057,4,1,10.8643,2056.32,2335.69,0,0,4,1807.82,1786.58,0,156,136,50,0,7.02051,10.8643,18.5136,14.1543,-83.3457,-78.9864,0.776567,9.13072,1
32,2058,5,1,25.6185,1137.33,1406.38,0,0,4,511.05,1495.91,0,156,136,50,0,20.7338,25.6185,33.9428,17.1429,-66.3253,-63.5572,0.776567,9.13072,1
32,2049,4,2,22.2861,2168.85,1882.02,0,0,2,1806.23,1552.6,0,391,313,50,0,16.8936,22.2861,29.4553,27.4136,-70.0864,-68.0447,0.776567,9.13072,2
32,2051,5,2,12.4129,1236.59,1224.46,0,0,2,593.907,1519.5,0,391,313,50,0,12.3507,12.4129,19.7015,10.0795,-87.4205,-77.7985,0.776567,9.13072,2
32,2052,5,2,18.1189,1788.23,1485.92,0,0,2,821.358,1734.36,0,391,313,50,0,18.441,18.1189,26.6477,8.81633,-88.6837,-70.8523,0.776567,9.13072,2
32,2053,1,2,5.90238,2430.84,2138.13,0,0,2,1954.5,1770.59,0,391,313,50,0,3.72475,5.90238,13.3471,11.1695,-86.3305,-84.1529,0.776567,9.13072,2
32,2054,5,2,20.7803,1425.97,1481.57,0,0,2,1551.68,1232.44,0,391,313,50,0,6.63577,20.7803,28.6635,15.4461,-82.0539,-68.8365,0.776567,9.13072,2
